UTC,Lat,Lon,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz
1.53,0,0,0,47.81949283872541,10.77332318449618,7.502531393826161,-0.8608711471309658,0.6738731914869075,9.723701024064363,0.061223301964319445,-0.0024117837171307318,-0.0016271142369248348
1.54,0,0,0,48.404783624331266,8.838120747785165,8.212743983600976,-0.7389458291550914,0.4999128066241994,9.74805121989321,0.052507057347492045,-0.01577871978946463,0.0036125683959195936
1.55,0,0,0,49.42777418757731,9.566305782127067,4.426548402923251,-0.7660996493346303,0.5509520068228007,9.848542911143769,0.05505465027368538,-0.0201449099994346,-0.0030317782282621403
1.56,0,0,0,49.778743445633786,10.078703283832496,6.176347651439229,-0.7712697989669902,0.6489556302225034,9.788085672924133,0.05055479548087638,0.01019903464142667,-0.015842374447640546
1.57,0,0,0,48.01214507931673,10.196556202501379,7.332028028455563,-0.739365037904117,0.705313898256331,9.808617596134548,0.05554470006915165,-0.010653839082257595,-0.0061859811474923
1.58,0,0,0,49.2092550602183,10.693744583652322,7.576483723474103,-0.8030410758341152,0.6541173998681227,9.875180924754945,0.049123440306823564,-0.01574925586977784,0.0004016760220470745
1.59,0,0,0,49.96561702285704,9.80394866418524,7.7025455026162595,-0.7298096641781711,0.6592383473926895,9.776556996838927,0.058203055881861546,0.009301807849473567,-0.010911216521922696
1.6,0,0,0,51.69121652433776,9.300712211379725,7.552817812964531,-0.7790599702251381,0.6888431734422359,9.853148606750572,0.054763283123433655,0.0026958952425585854,-0.0010429831031570505
1.61,0,0,0,47.97549596750567,11.088032997030098,6.7350106045284255,-0.7583417989265026,0.5853751746724981,9.843427366385962,0.03528652792861105,-0.007138656635722619,-0.004017427849441188
1.62,0,0,0,48.34731279352931,11.680681042473061,8.128862222087871,-0.8214230341260476,0.6007919555415735,9.832901429600241,0.06452470646273288,0.00522392829432943,-0.013136933311583485
1.6300000000000001,0,0,0,50.250742293027784,10.366353561174222,8.465307728564447,-0.845352847330561,0.7482647973639729,9.762022898883426,0.04928468084329784,-0.006847436599546885,-0.009555720234850037
1.6400000000000001,0,0,0,49.63457506744707,10.952373217216817,7.764987132787907,-0.8368361999518519,0.6275264124289813,9.759169951670987,0.041743455913359456,0.004673124841500923,-0.0033786398113099247
1.6500000000000001,0,0,0,50.307190831910575,11.919115112857476,8.724923697273534,-0.7499586028556889,0.6233076015432437,9.75063332764994,0.03939735181533091,0.0008597241694415701,-0.007419921669442875
1.6600000000000001,0,0,0,49.243003791246615,9.175011570674219,6.500103408742781,-0.7602760798495769,0.6512737297889986,9.908471417422767,0.06962429414102819,-0.0020458430238704077,-0.001988956416916592
1.67,0,0,0,47.06859732031397,9.770759787887734,7.951677374434221,-0.8391434755259825,0.6391876053272428,9.742291302870768,0.06454856877295619,-0.014692562119942344,-0.013354646814436462
1.68,0,0,0,49.671060224765284,8.995106305592026,7.651836743179382,-0.7760162573619526,0.6564604317811024,9.7582030195282,0.03947543166910884,0.004188567557692399,-0.008997014889873488
1.69,0,0,0,48.80986561268313,8.609008439956906,8.534706950227395,-0.6697177811584526,0.7710582451933864,9.720990906115944,0.062074526338788974,0.01613542625676711,0.010631174718207782
1.7,0,0,0,49.75362767411536,9.702690868444423,8.250911500042678,-0.7510449741327707,0.6779772892998092,9.812641891443183,0.04187900579763419,-0.004838196054057266,-0.023941044603241264
1.71,0,0,0,49.51048925979753,10.112028949018656,8.055972327368655,-0.7587507215931929,0.6419561511583467,9.7349168129832,0.05255850290515001,-0.017834660345038864,0.007668501248154378
1.72,0,0,0,47.928587933751885,11.454552385306586,10.654904103548757,-0.8205849449089956,0.6548036956668617,9.778248094250358,0.046815306023334814,0.014486654798178502,-0.017490559629814505
1.73,0,0,0,48.403861404767504,9.420892436015208,9.324294208407439,-0.8141841813928796,0.7284485888978628,9.730529130751046,0.04610654430764503,0.00010162188123134535,-0.006905157631456568
1.74,0,0,0,51.328107966002165,10.60075369633186,8.599574555301349,-0.8156711559889301,0.6485785858376997,9.74868202235999,0.04271227716314323,0.0014452572728430042,0.0006273989486509585
1.75,0,0,0,50.14118532765556,11.938699238527626,9.21687972350426,-0.7037032603158185,0.6969442644343059,9.782585574954155,0.04866441404383004,0.0019398388188825062,0.009747746264198364
1.76,0,0,0,48.01969980963359,13.783596375786429,10.470540347053552,-0.7597978850656072,0.791537216442524,9.763539506404962,0.0569823456163462,0.011742132140922304,0.01044306694400632
1.77,0,0,0,48.319066902377,12.61306764428082,8.95375524302211,-0.7171185775166011,0.6432372083981351,9.835990812680807,0.026885687338143668,-0.0023221161890018237,0.0010666860876921251
1.78,0,0,0,49.73962832440144,11.501566086304575,8.563139892373112,-0.8179591485929364,0.7351448663344315,9.806661097878818,0.03246782346271326,0.013379552816347444,0.0010128877798438359
1.79,0,0,0,48.3683141421713,10.580863927944256,9.72483630211764,-0.7484651279461244,0.6963803100684266,9.801016490718311,0.05601259844851906,0.0014691235900946892,0.004651102081175634
1.8,0,0,0,48.142538906608756,10.860639109710744,10.209262954810793,-0.6969462920452254,0.679473173390248,9.8019700919352,0.0359092559605216,0.018047157951651654,0.011460252119598335
1.81,0,0,0,48.31470217945581,11.06378637341656,9.153877319277234,-0.7604362805557072,0.7409179222944082,9.73663495004198,0.05576912095091772,-0.0014858579261403898,0.0029884903277793123
1.82,0,0,0,46.19745078772094,9.649025445012509,8.551550018429005,-0.7982647754760117,0.8266239120191171,9.732938020839969,0.05499854253695762,0.003027330316112628,0.007609190733187263
1.83,0,0,0,48.875715832140244,11.8995568995097,10.66617867225896,-0.7227703118590372,0.7039375904297289,9.770167396558438,0.05015787412959873,-0.008410073068360007,0.004700592649890916
1.84,0,0,0,49.35876407251158,12.033672991590919,9.45435460046476,-0.780064679121873,0.7265788156728435,9.735864630334207,0.03747325938261255,-7.4156265503924e-05,0.0010292019998215899
1.85,0,0,0,48.72637064769383,11.609693460807526,9.792799498510488,-0.6840841046975782,0.7093969344716055,9.775382190653595,0.05283249034536113,-0.011839042887929863,0.00687948363586651
1.86,0,0,0,48.08790994909072,10.859927504714891,7.553400440939525,-0.7493032314023402,0.7494841325109552,9.765105905428628,0.06569474249713005,-0.014621550747921246,-0.00685580381978913
1.87,0,0,0,47.66573457980221,11.658958757849833,8.717693195805872,-0.6856654103268653,0.764988585767285,9.752746937253002,0.056971755346790484,-0.0016052516054645407,-0.0029099850230895658
1.8800000000000001,0,0,0,49.13620745316089,11.256038386929431,7.819181535898839,-0.8162457931661187,0.7845747220833372,9.742923682353123,0.06404538996400204,-0.007146519888467369,-0.015029618949998713
1.8900000000000001,0,0,0,49.80804646199148,12.565933780425276,10.117237025257563,-0.7546681525475818,0.6754312981940008,9.684299400118865,0.056770364514253484,0.014889949577163598,-0.003947035767828868
1.9000000000000001,0,0,0,48.39225260038353,11.542756869910871,8.824893368377388,-0.7756548677647636,0.7148520529041098,9.800684638013305,0.056480150148481414,-0.012606266301269525,-0.0032429134555809814
1.9100000000000001,0,0,0,48.847081831236494,10.09225964529989,9.483753777180425,-0.8335659269993844,0.7333777396625696,9.76931079849003,0.04527239197049236,0.006493323040734289,-0.013686204003256548
1.92,0,0,0,46.956137470119465,11.828176354688408,11.076041055135267,-0.8794780011273399,0.7080302827517795,9.781816344314242,0.03574988225548284,-0.01418536054360771,0.009818944603023924
1.93,0,0,0,49.549384781969835,12.215583899459288,7.902211080402374,-0.7593391552408172,0.7579028643619862,9.746951749011401,0.0428987193284431,-0.0016777473217445488,-0.019965522899820627
1.94,0,0,0,48.54704588468516,12.521423222683872,9.14665737668076,-0.7149201458392628,0.7943506023637982,9.804297336329228,0.07236263018579184,0.0009633622568501724,0.01530161215879449
1.95,0,0,0,48.956465458672106,13.420880665953824,9.057857979967672,-0.8602473809807563,0.6729921300699926,9.777832835920597,0.04762743373776395,-0.011799701923673087,-0.002771663330429419
1.96,0,0,0,49.128509191748705,12.229969230187173,10.283630408986227,-0.7460941095471131,0.855215951615979,9.819266113355884,0.042305350307350637,0.0010139778926308294,0.0018477334115157532
1.97,0,0,0,49.563364913136915,10.40143312791132,9.01296479754344,-0.714513117938898,0.7195968073042921,9.715445000853894,0.0560882649820786,-0.0015327640623090633,0.008631109666622139
1.98,0,0,0,48.80488031754122,13.21515963150564,10.30874539118269,-0.7715108493158532,0.7249358909952205,9.757534746464719,0.03721321433995412,-0.004385944593855075,-0.009660316568317293
1.99,0,0,0,48.19171550428689,12.408547920778291,9.777816233050924,-0.6351214927077241,0.8269983484071014,9.825956699020594,0.04917897409976287,-0.003068575631147709,0.01273107565030881
2.0,0,0,0,49.893360670093685,10.648343344547902,10.011445452887985,-0.7377647111635567,0.8285655221429944,9.83381029548069,0.04696247728636704,0.0018215985726934328,0.0033136591139931214
2.0100000000000002,0,0,0,46.59195086814424,11.802835823447962,9.836256733304216,-0.7966686892554573,0.76129686975528,9.737772619478118,0.05539121284472896,-0.02450736927605942,-0.0013845554950656675
2.02,0,0,0,49.86170072552961,12.079905941842652,11.333093362711626,-0.7845487820538763,0.8259150827811804,9.842482029038559,0.06958159490396491,-7.514814388521413e-05,0.011610846444235075
2.0300000000000002,0,0,0,49.85040131397407,11.025299965983173,9.758996893458075,-0.8728012244963214,0.8106775578606624,9.859971992317156,0.05099316400227476,-0.0019038948191044997,-0.001954257699277738
2.04,0,0,0,47.04645910481801,10.660577577610965,9.588490795907996,-0.7216500999232999,0.815621632371264,9.83874104246355,0.056822618094816126,-0.004718767592228504,0.0058146466889585835
2.05,0,0,0,49.29111221049988,13.22505070017314,9.553545854507979,-0.7595190188477963,0.7630806648945189,9.787813668297426,0.050585274119518076,-0.018601102205572536,-0.005396791838995669
2.06,0,0,0,47.20123069858908,14.449951235047159,11.388624643017202,-0.7323152680113953,0.8953560361310806,9.757567370591543,0.057414354316036406,0.005836033222605304,-0.004773843562693197
2.07,0,0,0,49.89134486757853,15.5119926251794,9.960226072225879,-0.7769079121861479,0.8722098520066128,9.806227208663508,0.06206212792313898,-0.017925079198802034,-0.00408291543123492
2.08,0,0,0,49.107056884720635,10.566343974918325,8.78259506835778,-0.7831091811473933,0.8496215278145596,9.795389839473797,0.05533281585706988,-0.02162284455815406,-0.0023874092478529847
2.09,0,0,0,48.73702994750337,15.395335246123551,10.081301326977474,-0.8511881274356172,0.8519405266886559,9.731387141625762,0.037990395978694656,0.0005498147281946849,-0.012405719324424849
2.1,0,0,0,47.98904787020235,10.590129594078821,11.114051315067258,-0.8593861306607321,0.8006956143187832,9.802055392386919,0.053900209732629274,0.008384381464470238,-0.00593794530620026
2.11,0,0,0,47.51299641484741,13.105301761823517,9.907514730238073,-0.827483855983984,0.8372796638050616,9.733683277488886,0.049131327608062665,0.009584273663276164,-0.004371842501291608
2.12,0,0,0,48.58355210491772,13.197752319889187,11.920530079292393,-0.8088055691851124,0.9245427041961187,9.684189442490988,0.056538581305996094,-0.001355998689683733,-0.00825834648771136
2.13,0,0,0,48.781763349881516,12.612820298801822,10.2990084217314,-0.8181780623048571,0.809343023859618,9.827196717599902,0.04795038178587126,0.005467530782402311,0.012148029439060817
2.14,0,0,0,48.12438011339965,13.18965342051741,10.305732480539971,-0.7000257097049465,0.8468475607224553,9.766113753314052,0.05383609978901876,-0.012842280752999544,-0.0023675284151045313
2.15,0,0,0,48.12438244165527,12.93890440912584,11.251807813908407,-0.776365732442479,0.8373257530690364,9.848995706403798,0.027969045334262175,0.006989728574617807,-0.0008676526909580893
2.16,0,0,0,47.598372901188775,14.764708408196274,10.868676591766455,-0.7131499438803234,0.7521517161053071,9.880359109601908,0.05144121699408935,0.001096860506015338,-0.013942159122388671
2.17,0,0,0,48.50002827070237,13.818361897567888,11.77456778225882,-0.739605773994828,0.8278396203028268,9.873879289892837,0.048467390517273876,0.01130510868463719,-0.001512706793171395
2.18,0,0,0,48.528932980521695,12.504403605684356,10.822170026097298,-0.7231872977047824,0.8311336118754197,9.832970110230145,0.040098614956013384,-0.011835452513910456,-0.0029141801903036493
2.19,0,0,0,47.330904390448076,16.00999245467488,11.141987225622827,-0.8290950495594748,0.8452970748914914,9.823285749035772,0.041564059442283446,-0.012216661524340844,0.003786248408023254
2.2,0,0,0,49.141088663985,13.968748389489885,11.117410236951539,-0.7083552432215806,0.7969797367011451,9.79723653806792,0.039939055108735064,-0.0017910819107744406,-0.007522707372823716
2.21,0,0,0,49.03874213954838,15.14478765109909,11.178204524627054,-0.6912620869639128,0.8674452813847033,9.825560108246885,0.0680059627885943,0.001401487789210823,0.002595348631096892
2.22,0,0,0,48.331523721752895,14.470690576124557,9.650472607689162,-0.7909142696322553,0.9139191773145551,9.80229559609341,0.05856954193932184,0.006987415069488327,0.0020676649964428123
2.23,0,0,0,47.31753518782359,12.554344930904742,13.61489320234733,-0.6922847158540008,0.8970287231953225,9.731074725842058,0.051851139782497835,0.0131859009119738,0.0029027680159999765
2.24,0,0,0,47.9071141267471,13.669063576647487,10.886735344181231,-0.8454395157340225,0.8953146837105739,9.743723110589842,0.06042440101925703,-0.012163076973675826,0.016083705948973723
2.25,0,0,0,47.924253071057905,13.377123224327317,9.975214464033183,-0.7878471835361476,0.8639734178997938,9.80863378449262,0.032782706446938564,-0.007489823770082533,0.014951393408418473
2.2600000000000002,0,0,0,47.928028964960596,13.256225580896528,11.376956979032823,-0.8164517196684793,0.9354583724621011,9.731250216088862,0.05804533756895533,-0.009805146278602364,-0.001257460591788
2.27,0,0,0,48.173122500546135,12.725367461088462,11.445170995880188,-0.8634564899605415,0.885862475576803,9.794302815200096,0.041650573321996204,0.0021300152209484486,0.0015347747607678609
2.2800000000000002,0,0,0,48.75630146700785,13.150777823039515,9.246363293814804,-0.8434956169483094,0.8627561830486321,9.77151345917859,0.05208343483911426,-0.01209303427815355,-0.0028417022481653505
2.29,0,0,0,47.70211647385736,14.25903156732887,9.757091324875722,-0.7306222870534411,0.8510582622647381,9.739412111321213,0.05130601959774465,0.0007725861802311372,0.010215399955225342
2.3000000000000003,0,0,0,47.83741588414949,14.687723297020769,13.755447818369358,-0.7254077388124691,0.8675400810594994,9.932579042413447,0.04786395114426157,0.004243950839368008,0.006377076525620732
2.31,0,0,0,48.63525657729222,13.658151926874108,10.771482876060892,-0.7942227176213821,0.7938867115480325,9.705538239706357,0.05997261493548544,-0.004790576155719045,0.023319116858272898
2.32,0,0,0,46.97956598206408,15.368596670791579,12.403221067278512,-0.778563858111988,0.8067672244944253,9.784225965258642,0.056935231662525024,-0.00967329431804388,-0.015515772320416947
2.33,0,0,0,48.67577905596772,15.155456170983285,12.969492711141005,-0.7451978475087062,0.99602608659844,9.685538583675232,0.04791621748426203,0.005602162069963952,0.007897690863096855
2.34,0,0,0,46.63348070359981,14.111714917319002,9.944574897324884,-0.7176193067341506,0.8601534486647238,9.746903811763284,0.03304749678871574,0.009963145757355761,0.011945836480554993
2.35,0,0,0,47.58386748477426,14.503236474648212,13.628324113306928,-0.7614403095217475,0.8804661870747706,9.710911337596754,0.04975234150913313,0.018818485598947818,0.007951158997252478
2.36,0,0,0,48.83762934018073,13.971774707003028,12.801756607693358,-0.6921682364227003,0.9102248933203075,9.7940052567973,0.040014084492788746,0.0002475837142604476,0.007642135509851079
2.37,0,0,0,48.52454101138577,13.685280574793639,12.67936365131313,-0.7473876086681621,0.9152738963732958,9.864058499089085,0.04639661919461634,-0.011079646833389535,-0.006724334479498478
