Time_Step,Qw,Qx,Qy,Qz
352,0.7834659896296237,-0.24265171675630007,-0.4962595917712295,0.2846534823675043
353,0.7796558042625438,-0.2422047972944201,-0.4991066007234516,0.29045871335109935
354,0.7817301004288417,-0.2426324703914162,-0.4988514204657429,0.28491190690208523
355,0.7805977339639913,-0.24209683405899837,-0.5003280148069963,0.2858814059504076
356,0.7848264859948901,-0.24457705679002556,-0.49781752626650405,0.2764184521965562
357,0.7823031699004552,-0.24321185810444376,-0.49982258260358636,0.2811176414965178
358,0.7767822151243721,-0.23960259587335342,-0.505459398727896,0.2893281572105593
359,0.7808091726436601,-0.24099568888497674,-0.5009855999861624,0.28508164174650624
360,0.7742317847805484,-0.23908034692539404,-0.5057346292621151,0.2960375245043617
361,0.7799583566806623,-0.24274485392037365,-0.5003748845941194,0.2869928093290819
362,0.7783955676891843,-0.24088418964011016,-0.5026897240121265,0.28875281601375236
363,0.7792954625306708,-0.24184964356414201,-0.5040846277705022,0.283030069131319
364,0.772516680562149,-0.23664133823926045,-0.5094661045683815,0.2960796237255946
365,0.7682470676756817,-0.23592533096778484,-0.509498575264698,0.3074847687588781
366,0.7661364440583378,-0.2355703711574655,-0.5087694114624995,0.31415797821873254
367,0.7688934020063622,-0.23821706804194376,-0.5097188991430925,0.3037140245377823
368,0.7697153627673925,-0.23792187945524407,-0.5090848089262038,0.3029258934408151
369,0.7745045574636762,-0.23970218157937925,-0.5045596934167564,0.2968249827647095
370,0.7804354571036954,-0.24208510918614243,-0.498643378913772,0.28925780520348304
371,0.7774284726652995,-0.23507410514307783,-0.5024757202240386,0.29641741778413466
372,0.780899589613188,-0.2375457486538477,-0.49914239786694375,0.29090327411370814
373,0.7826965002564178,-0.24715394115332737,-0.49522707107250935,0.28469504023722797
374,0.7833697555146658,-0.24513549768090134,-0.49412752273654237,0.2864932899665846
375,0.7803159236583406,-0.2426166785863349,-0.49786702183320247,0.29046968022136715
376,0.784591426969046,-0.249965984311165,-0.49132669786145877,0.2837805056422677
377,0.7847515341121768,-0.25596943016846135,-0.4903218538552498,0.27969476248183306
378,0.7846467044955274,-0.2613608078998678,-0.4870782380173694,0.2806686075572613
379,0.7837173911721397,-0.2602864250706268,-0.48615203243822436,0.2858220233895077
380,0.7840698727791426,-0.26578968008420534,-0.48250736273747863,0.28596665096643337
381,0.7850963354503624,-0.26703156540866413,-0.4835432428598879,0.28018533049100464
382,0.7865490079264136,-0.27965128380490756,-0.4833071897354944,0.2637232980724692
383,0.786731289003951,-0.2783215411268042,-0.4824424610304195,0.26615835594978965
384,0.7858700486651264,-0.2871120023599026,-0.4831845951723124,0.2578906971957841
385,0.7879747378406641,-0.282565696717939,-0.4800385454970502,0.2623269608719597
386,0.7886744753015706,-0.27889645733965596,-0.47898472454027174,0.26605069394433384
387,0.7872301606338272,-0.2803156043776197,-0.4822364650934628,0.2629445338184651
388,0.7899018217453828,-0.28094301199472704,-0.4782674287500651,0.2615079398631279
389,0.7898980107874398,-0.28159330139783706,-0.47786500938222526,0.2615556880858043
390,0.7895573812978387,-0.27912191538569636,-0.4797249394315686,0.26182834162270724
391,0.7858422660396979,-0.2774128922012293,-0.48450685468156746,0.26598332262139324
392,0.783052435691964,-0.2793485786999716,-0.4848785609018076,0.2714517189353947
393,0.781100250267556,-0.2805022570438449,-0.485621921554205,0.2745400373921292
394,0.780732894799012,-0.27609992887680324,-0.48447950047773325,0.2819655827753192
395,0.7802379333388425,-0.2775765458766227,-0.4819690652938972,0.2861570349616833
396,0.7807404287679774,-0.2758296642147481,-0.48199360043696415,0.28643419552173943
397,0.7788744397069729,-0.2771514932025866,-0.4866534651648454,0.2823297041222803
398,0.7827913021975987,-0.27858559694531093,-0.48178780076015776,0.27840322810108203
399,0.7845373980337438,-0.27542239802267104,-0.48146520024609435,0.2771909715446598
400,0.7806720943567866,-0.275852216688166,-0.48425486500168113,0.282761138353588
401,0.7796355709034746,-0.27138796849726754,-0.4891558134264458,0.2815022865414268
402,0.7805638249388226,-0.27537870883007076,-0.4852148927543475,0.281874421984942
403,0.7815949907951928,-0.28030805480615173,-0.4802428761968035,0.28267197356100837
404,0.7808819230872975,-0.2765925933341838,-0.4832855394224557,0.2831166665763438
405,0.7780514489469074,-0.2834188815020407,-0.48152535986165684,0.28712890521480433
406,0.7765194844681461,-0.27697136284651497,-0.48073910765416156,0.2986540888321291
407,0.7774784536486934,-0.285683331435768,-0.48025894747982467,0.2885543824262055
408,0.7795880083929058,-0.2794676340218738,-0.4809440552536861,0.28780756491158777
409,0.7805324622513172,-0.2785077914303447,-0.4804838462643524,0.2869455679453891
410,0.7789514810248511,-0.2790518562937449,-0.4824211604405424,0.28746212910122043
411,0.7842873873960635,-0.28195989059049825,-0.47553078426052914,0.2815357655613534
412,0.7815054663140956,-0.28145372803841506,-0.4780338314075451,0.2855112276676502
413,0.7815266375750404,-0.27900532597420774,-0.4788524199728687,0.28648298854348186
414,0.7759747189033356,-0.2868802919090819,-0.48074772222494927,0.29059346398804686
415,0.7818006588961404,-0.2869726450228585,-0.4781783071195369,0.2788905472733686
416,0.7764084355914462,-0.2867269979923283,-0.48226603682878466,0.2870488451225813
417,0.7765114733915989,-0.2838635783304833,-0.4804385762321888,0.29262634033287077
418,0.7732192393663536,-0.288739252104337,-0.4853922654143827,0.2883678221366582
419,0.7725005434782954,-0.28414473490829484,-0.4832916614512915,0.29821778941116683
420,0.7724166989472789,-0.2828490567720581,-0.4815790908325184,0.30240772732103055
421,0.7720386244907259,-0.28530699611209026,-0.48279231888692753,0.29911178025572127
422,0.7677689444138768,-0.28515796232744095,-0.4795075158404631,0.3151005026453801
423,0.7731717383834991,-0.2863938454184251,-0.48292750983547983,0.2948983698082911
424,0.772210269444386,-0.28697375868461034,-0.4817071816006287,0.2988236148389795
425,0.7698219207843559,-0.2902878885475381,-0.47929474625502355,0.30558746416505617
426,0.7702337245136124,-0.28835762742179183,-0.47993055592601574,0.30537935394867394
427,0.7723590123914198,-0.282955046398728,-0.48374974791904696,0.2989718700538611
428,0.770333834698781,-0.2823705906563027,-0.48525138542152935,0.30229741248837744
429,0.778802558750276,-0.2910489133288811,-0.47254160693837916,0.29233804789352097
430,0.775289979951884,-0.28363175744099933,-0.47700702404788,0.30156719345134825
431,0.7718705368202691,-0.2811679622503844,-0.4817593251299239,0.3050711458711171
432,0.7726775849113972,-0.2791014308118453,-0.4821395186952068,0.30432421133821347
433,0.7698738445001017,-0.28069848152413834,-0.48314907860854434,0.3083335756358538
434,0.7687325372015128,-0.2826987986493842,-0.48253391918759025,0.3103106384308855
435,0.7704172719256727,-0.28102084631261,-0.4825142703577537,0.307675949592218
436,0.7729301161662876,-0.27916989968071354,-0.48192177588245155,0.3039648081040527
437,0.7791301769126682,-0.288240706371783,-0.47313786138046426,0.2932814803949449
438,0.7728980144036979,-0.29658596035606616,-0.47689697490140376,0.29535521458132563
439,0.77225949199145,-0.30156589786246246,-0.4779712050089651,0.2902013326258036
440,0.7741694108187189,-0.29979766513905076,-0.47645006237834003,0.28944502308633174
441,0.7737178643826835,-0.2982538870365653,-0.4749990742964618,0.2945864297963902
442,0.7721426842602827,-0.30073399419117264,-0.4750431379275455,0.29612287481567534
443,0.7682042871024196,-0.2984658355860034,-0.4738846816041973,0.31018321490096895
444,0.7657022832620429,-0.288717045062061,-0.47690042301856583,0.32079349716389066
445,0.7670555645668066,-0.29496949574207426,-0.476653847799593,0.31212155777293976
446,0.7683095360105938,-0.29369310296930157,-0.47840794046871987,0.30752343104213514
447,0.7686680631083654,-0.2899500885074127,-0.4823419449736487,0.30401414942534377
448,0.7807978396567465,-0.3000783597663501,-0.46907547085546486,0.2833300446987903
449,0.7832548610506075,-0.3060349598180967,-0.46518041915837105,0.2765169138432072
450,0.7774716619817968,-0.30739379067864125,-0.4696351493034955,0.2837070651326148
451,0.7781296762761748,-0.30805091166118537,-0.46912204507287686,0.28203430562555604
452,0.7783939625074929,-0.3086623511370799,-0.4683998772309645,0.2818367384363349
453,0.7712050148866285,-0.30944123365351317,-0.4756747383362261,0.2884830865708937
454,0.7748130224143419,-0.3086440745142599,-0.47272797301413483,0.2844852880103575
455,0.78322647879906,-0.31202289596812166,-0.4627991465895347,0.2738885634992641
456,0.7866097929431969,-0.32275744766838116,-0.45389261422528254,0.266559858891379
457,0.7867398866335205,-0.32660734467513003,-0.451755351976498,0.26511336281810965
458,0.7871970379899752,-0.3291679312499672,-0.44831616856865353,0.26642430335153233
459,0.788743880128251,-0.33557118767555194,-0.44669187248278425,0.25640093724492297
460,0.7891100769102465,-0.34328347110463675,-0.4459072858626849,0.24622842524702704
461,0.7910127837089398,-0.3447417005587347,-0.4460815592122419,0.23761981911381228
462,0.787757201449988,-0.3471146694637993,-0.4521111921461252,0.23354971150256176
463,0.792890071866974,-0.35346924394714735,-0.4466006652600298,0.2166395008014824
464,0.7968558040183928,-0.3536773500686148,-0.43875301087343965,0.21778189800838485
465,0.7947804082533219,-0.35899084238985896,-0.43628482215775344,0.2215970028941722
466,0.7954196996990924,-0.35833739402242876,-0.4385791836659506,0.21575475204668945
467,0.7982897158261815,-0.35924883189891527,-0.43365143049230004,0.21358895855685284
468,0.7980411275611857,-0.36386553420086853,-0.4306867633968542,0.21269965579739428
469,0.7995427250129851,-0.35810592157348425,-0.43068851728039315,0.21679248348508845
470,0.8034559923048903,-0.355750713369591,-0.42532202774518924,0.21679730413709425
471,0.8120737154274716,-0.3760711928587703,-0.4036424278902047,0.19020917175705393
472,0.806175740893637,-0.3692084000051667,-0.41754160112871314,0.19855690239095433
473,0.8049581894157456,-0.3672104725158695,-0.42056677779525803,0.20080430170220653
474,0.8042583612640516,-0.36869633935759816,-0.42115407160952006,0.19965156059468286
475,0.8072093257095878,-0.36711347506920816,-0.41865977772512064,0.19586932231780232
476,0.8003987830193519,-0.3614799410858626,-0.4300795639854951,0.20910669280476898
477,0.7974279760748895,-0.3621110250147426,-0.43154099837051646,0.21623273401882465
478,0.8007642139195217,-0.3606249249452931,-0.4261849296465292,0.2170086241517487
479,0.801703118442845,-0.35332248096215296,-0.429214279696701,0.21956875103303886
480,0.8004613172402635,-0.35834894548352625,-0.427145586173474,0.21998718391157768
481,0.802864852844199,-0.3586107337637255,-0.4232806256235857,0.21826562182032008
482,0.8050963782007193,-0.3667832829890199,-0.4152894454961515,0.21171802376599794
483,0.8035913783380617,-0.36157311899343897,-0.41972397737180095,0.21757196304047588
484,0.8025754683912614,-0.3584481180817844,-0.42243896513917545,0.22120778673527078
485,0.7961970713520359,-0.35429083366782194,-0.4332628548630492,0.22985109820342625
486,0.7979497128932327,-0.35511371042335466,-0.42856921814574234,0.23129836493350364
487,0.7941671044233749,-0.35874184454709324,-0.4311036686934755,0.23399257693732048
488,0.7923860221605541,-0.36087857176686433,-0.43168328004314127,0.23567052012349116
489,0.7905265685900297,-0.37243363283350167,-0.43143215921817185,0.2241143134207621
490,0.7971297181874986,-0.36721391877247855,-0.42638568435702223,0.2189369736190592
491,0.7992542550172422,-0.3664273796401732,-0.4209420774667768,0.22300533335510941
492,0.7997518402410113,-0.36285854380034654,-0.4216097573094594,0.2257783952544329
493,0.8012826868736764,-0.3729359743956476,-0.4140533998687806,0.21777189160948737
494,0.7998409230319198,-0.37447638264052624,-0.41706384720065204,0.21466178990706256
495,0.8001652737911977,-0.373987629336486,-0.41455459038063486,0.21911932666078732
496,0.7990104131876088,-0.3720260106931914,-0.41925642110248473,0.21772243878344802
497,0.7980407914016768,-0.3751804930265982,-0.4160469405710807,0.22198071121777102
498,0.7982817825164248,-0.38258289496705283,-0.4180092014398831,0.20407065367813074
499,0.8004070467945734,-0.3871756021244069,-0.4159617780151739,0.19083870621980162
500,0.7987336791087815,-0.3861456163970533,-0.4156782767398624,0.20031885343438854
501,0.8027363949011003,-0.3864306643646467,-0.41244809970810486,0.19018987088448105
502,0.7984119955424096,-0.38632590392082206,-0.4173394845902322,0.19778355830479552
503,0.8029016115336453,-0.3829158305975196,-0.4112745389908771,0.19894150510219977
504,0.8032764528273248,-0.3803668028831275,-0.41271347039793993,0.19933797167049586
505,0.8083847560926526,-0.3901528482875901,-0.3991402297894345,0.18703453706131504
506,0.8037209189359691,-0.38471215007979287,-0.4109075057701859,0.19283222694204633
507,0.8076404544016459,-0.39017587806712656,-0.4014747364968567,0.18519642691809454
508,0.8031561068414462,-0.37725149831012583,-0.4167117754483348,0.19741547879726495
509,0.7960312438052296,-0.3717244658474303,-0.4267979059410942,0.21447314018458985
510,0.7967554201630049,-0.37377423541573546,-0.42553135161667954,0.21070522103530756
511,0.8044454675075948,-0.38035921653843774,-0.4126139654538485,0.19479238104505855
512,0.802700544699617,-0.3767127188826334,-0.41736891704366913,0.19890336864112454
513,0.7998058922654933,-0.37655239970101684,-0.42000598412432744,0.20521646687475956
514,0.8054730352494066,-0.37686860128262484,-0.4151105803769643,0.19200638768667594
515,0.8077960984419346,-0.38208301082440227,-0.40884183425355586,0.18527382639092893
516,0.8085605292050049,-0.39082693682529923,-0.40124205054522255,0.18024703308998244
517,0.8051182470632136,-0.3997356183810973,-0.40054522977075147,0.17765011272508582
518,0.8069435777115874,-0.40231159908806735,-0.3997036717086389,0.16499822560215036
519,0.8067047028194991,-0.4024357103645966,-0.3989879440904533,0.16757577970195903
520,0.8062195144853016,-0.4032880028221664,-0.39994992733437357,0.16555644616873819
521,0.8098262263594717,-0.40183137622099113,-0.39647156818719426,0.15976020719787828
522,0.8081501697140828,-0.4034063312040636,-0.3969369630785533,0.1630879593273263
523,0.8115090119929392,-0.3995324460694681,-0.396231100788668,0.1575685969975983
524,0.8103979794794887,-0.3952264600586085,-0.401436148264982,0.16093532549219555
525,0.8061906342111161,-0.38972570496272607,-0.41082631968185923,0.17144174304481166
526,0.8032236712177454,-0.39037372171713186,-0.4119807920321588,0.18086436460717595
527,0.8067915681768866,-0.39285387908306135,-0.40476238174312973,0.17584257031134556
528,0.804951382979871,-0.3955948130636192,-0.4051572070310653,0.17721640021944796
529,0.8024298816744336,-0.401133588380643,-0.4041408372615906,0.1785169821790738
530,0.8013096799587122,-0.40108474929393223,-0.403924575440415,0.18406183212054056
531,0.8010305254553144,-0.39455235262777694,-0.40691692689130443,0.19260621208571152
532,0.8008394951964709,-0.4011300531372269,-0.40552418517904265,0.18248539294546473
533,0.8009870901868705,-0.4020036343984477,-0.4052323364511904,0.18055335161308494
534,0.8001208961436092,-0.4033277303647956,-0.40494050246630475,0.18208921696648364
535,0.8014582570580201,-0.39777452927196894,-0.40459228961110505,0.18906391840652145
536,0.8009134090111064,-0.4026362117241624,-0.4016448115761076,0.18735858029088592
537,0.8007253925352328,-0.3909713482749912,-0.4082751154098611,0.1982212922831383
538,0.8048589044073083,-0.39360338686132434,-0.4004150972401655,0.19221411953785028
539,0.8065394805864032,-0.40112047965108477,-0.3939871705198946,0.1826760425606652
540,0.8051268545683373,-0.40045828839947295,-0.39650257911000547,0.18490433219417454
