Time_Step,Qw,Qx,Qy,Qz
343,0.9875819633368652,-0.0009151137070458436,-0.02916116830820418,0.15437180610949142
344,0.9874094332279293,-0.0005725659154833878,-0.028873489343931937,0.15552686248323103
345,0.9873139441355472,-0.00029277467233983516,-0.029432516268096533,0.156028257006957
346,0.9872462167821122,-0.0003805092205084097,-0.029733091447388744,0.15639918777001657
347,0.9871604088751805,-0.0005548493731680974,-0.029948484206652536,0.15689839892517538
348,0.9871186572508612,-0.00044844640040813793,-0.03037546220766553,0.15707923700716614
349,0.9870603847357513,-0.00038833900874201506,-0.030708378763676852,0.15738056281457175
350,0.9870918140970267,-9.387074817764288e-05,-0.03132974191713236,0.15706109958334513
351,0.9871348923783222,0.00010408283275657282,-0.031092241239445595,0.15683738696723643
352,0.9870934355931885,0.00016166935167735488,-0.031067037115103738,0.1571030314053334
353,0.9871612326338337,0.0007580530153841351,-0.031130783225320684,0.15666205818976767
354,0.987186856861655,0.0007835015898599991,-0.03085728414752695,0.15655453931427216
355,0.9872228127057862,0.0008799807969187088,-0.03056733779571538,0.15638408348407987
356,0.9873041437621668,0.00046735569620399016,-0.03001100655304408,0.15597964217929552
357,0.987333830650081,-6.431126331040034e-05,-0.02972227801096842,0.1558476464619778
358,0.9872866052107799,-0.00014791253952780588,-0.029562088848757176,0.15617688752229678
359,0.987116589173938,0.00019998377815557276,-0.029435204612178686,0.15727163798199173
360,0.9869914931846496,0.0003180679548124607,-0.029841556401139606,0.15797839322347088
361,0.9869332185308382,0.0001445554716549851,-0.030024794082484818,0.15830765301899044
362,0.9868790538528689,2.6617903117938797e-05,-0.030526707622657242,0.15854921153911253
363,0.9868672440285085,0.00025528159908457063,-0.03023907838576792,0.1586775839028976
364,0.9867926704566718,0.00015107325841789754,-0.030254188702026546,0.15913794888662744
365,0.9867223775244846,6.948754931128596e-05,-0.030117860286456025,0.15959905812903416
366,0.9866247074900565,-0.00038668152348142975,-0.02993833715230268,0.1602349306990051
367,0.986527817053571,2.3039743278281884e-05,-0.029748674229380878,0.16086603752899595
368,0.9864184448499332,0.0006274874645383144,-0.029936465008186204,0.1614994302842417
369,0.9864501496826537,0.0012693709120284455,-0.02955654328291323,0.1613719357190815
370,0.9862485918218119,0.0012509636624099436,-0.030053170355095582,0.16250832954349165
371,0.9862255660037523,0.0012238378458033058,-0.029876323359666498,0.16268079322407475
372,0.9861045383270973,0.0016558625992636128,-0.030179020129580465,0.16335337264278665
373,0.9860392706716095,0.0017597362111254,-0.030087722038099434,0.1637625995287875
374,0.9859010039579902,0.001461566036497826,-0.030212323113569504,0.16457305293221394
375,0.9858033453179512,0.001306323934176455,-0.03020435385971266,0.1651597859214902
376,0.9857130289673116,0.001215533563915333,-0.030383822095906923,0.1656658394391773
377,0.9856631696906275,0.0015021732767852647,-0.03058579917101746,0.16592277806239264
378,0.9855134817129593,0.0011792325583634632,-0.03065491894352014,0.16679946857571243
379,0.9854181736493838,0.00114314972578769,-0.030853195188811657,0.16732542125110111
380,0.985490681081646,0.001685155427839876,-0.031028653670177774,0.16686072157291393
381,0.9852487037158015,0.0010663176526944718,-0.031084405486550174,0.16827838402047907
382,0.9850864675385625,0.0007674457456530092,-0.030971372095416696,0.16924785555495656
383,0.9850637978429779,0.0006981735772610362,-0.031248953463255694,0.16932905728278327
384,0.9849008668488772,0.0007591218058756393,-0.03089588710835475,0.17033834088132316
385,0.9848203515241813,0.0009265047588892075,-0.030842797457268152,0.1708119979911531
386,0.9847093566570756,0.00039331445260058073,-0.03073236770857835,0.17147259195210918
387,0.9845155768412666,0.0007456331965471853,-0.030181308339041844,0.17267776815498853
388,0.9843807770403122,0.0012933502466967008,-0.030422746044181735,0.1733991625175318
389,0.9842597609862558,0.00155201506873424,-0.030660528761898467,0.17404093233646506
390,0.984122481308391,0.0015143762696601835,-0.030890995116426855,0.17477526961400075
391,0.984039325150323,0.001392594725800612,-0.0308812848646044,0.17524558049416802
392,0.9839619723684514,0.0012235508046358557,-0.030546404091623028,0.1757391733600871
393,0.9838820327581159,0.001498005809987276,-0.030365909477026408,0.176215246604782
394,0.9838201406115407,0.0014143926349901258,-0.030420354549666524,0.17655178404546154
395,0.9837076747385629,0.0014092131356477828,-0.030979990839134053,0.17708039119675287
396,0.9836322083670155,0.0015563629485094426,-0.0312935777765843,0.17744285949945068
397,0.9834432948434645,0.0014061976481987686,-0.03177990060228521,0.17840220389141412
398,0.9831089705335999,0.0008237517274346097,-0.03168146601098283,0.18025636798973835
399,0.9828835486061336,0.001092381703259011,-0.03095563662196863,0.18160530042638443
400,0.9827133063539468,0.001007496232954918,-0.030405920095155015,0.18261714730386525
401,0.9826328846173636,0.0008216357209234957,-0.03022576079855794,0.1830801528496444
402,0.9825518834898831,0.0007284893558061459,-0.030154408716031953,0.1835265026875631
403,0.9825167936558745,0.0007866658691635035,-0.030314806456522965,0.18368762574134775
404,0.9824229946838327,0.00043333224397699185,-0.030086923204283543,0.1842271662695705
405,0.9823050046742878,-0.00012473424143225666,-0.029625471462694893,0.18493024001993136
406,0.9824555982961728,-0.0005546838505103774,-0.029751523290791483,0.1841074049684387
407,0.9823789474688768,-0.00019524317623701172,-0.029924155288406522,0.18448878117739148
408,0.9823166432270322,5.0730981298040964e-05,-0.03005333029005073,0.1847993701396741
409,0.9822780640410871,-0.00012677605748377782,-0.030048528394979315,0.18500506688418306
410,0.9822197491890339,6.981666938422019e-06,-0.030260564346195017,0.18527995709125575
411,0.9821623260057369,0.0001960058893317598,-0.030456556714112945,0.1855519472002704
412,0.9820207207064817,-0.00020319545118831217,-0.02939656197765361,0.18647011813860329
413,0.9822603790523727,-0.0006895288103735104,-0.030204976353563742,0.18507223372885956
414,0.9820795165114371,-0.00039826009861374965,-0.029986001616966136,0.1860658602339048
415,0.9819792592627509,0.00015254872624059182,-0.029977726899753154,0.18659594582034497
416,0.9818964624529285,0.0002022865659060099,-0.029889478074661316,0.18704522234741652
417,0.981753447269183,0.0009085334411411498,-0.029762740723870133,0.18781246659012177
418,0.9815517773286814,0.0009813740187732548,-0.030030264371370283,0.18882089013064154
419,0.9815261637090784,0.0006790988099510623,-0.02988287597891157,0.1889786826670528
420,0.9814794042306078,0.0010547398367731244,-0.02945557726635701,0.1892866491935274
421,0.9815079662914132,0.0008626864945567491,-0.02925719907108462,0.1891702518395029
422,0.9813638396250675,0.0004969641292132303,-0.03028895782785138,0.18975601791959532
423,0.9813205280121432,0.0007785033857568513,-0.03036313688516716,0.18996708965749662
424,0.9811977356415255,0.0006652610534210998,-0.03031599640892747,0.19060824053909065
425,0.9810897991792347,0.0006451961182397097,-0.030231724807308815,0.19117644332812883
426,0.9810459200257068,0.0009840297047423784,-0.029982713767045695,0.19143921061689106
427,0.9809302005575323,0.0003671314200459543,-0.030304184079613772,0.19198297652643204
428,0.9809411300592428,0.0005810122637498005,-0.030530961042228747,0.19189065167611172
429,0.9808298716569452,0.0004943277706555414,-0.03072651926106311,0.19242764749270033
430,0.9807512023510175,0.0005259538881882841,-0.030666293060271216,0.19283770619223417
431,0.9806322399249388,0.00037996957816085705,-0.030391062822389257,0.1934855264443387
432,0.9805542991842084,0.0006658649924077721,-0.030334909568000938,0.19388815393592063
433,0.9804426354048877,0.001125680730407645,-0.030286133511901937,0.1944575060009536
434,0.980362021062525,0.0015330317421543844,-0.030192433665536613,0.19487527914343317
435,0.9803453576875703,0.0013764711644720122,-0.030152511069932376,0.1949664357363614
436,0.9803447354485656,0.0013335732621840564,-0.03006039153766019,0.19498408684105178
437,0.9803214308342801,0.0009381136992414996,-0.030160158103487402,0.1950881263759786
438,0.9802691319004686,0.0006045735308385718,-0.03054345807101116,0.19529250037574894
439,0.9802086932864069,0.00010159130089027202,-0.031237316862452673,0.19548692365525874
440,0.9797645229956682,-7.997733397102314e-05,-0.030884701486556636,0.19775643680240387
441,0.9796018533958246,0.0001128306352721088,-0.03069057666752215,0.1985907465027716
442,0.9794251090185583,0.0005153289025252147,-0.03044212445749476,0.1994980383828928
443,0.9793408954516122,0.0008662017294388719,-0.030888659928841614,0.19984131424307341
444,0.9792912424990438,0.0010219279544694748,-0.030775906646663992,0.20010112842763
445,0.979170920972178,0.001421230245732293,-0.030945370142712137,0.20066058829231034
446,0.9791227621092399,0.001931491517756372,-0.0309887456859544,0.20088450338664998
447,0.9795355875322419,0.0015458523203829876,-0.03010797355178229,0.19900038448976573
448,0.9796307192968509,0.0010462729951291616,-0.030065967611463757,0.19854117133315344
449,0.9796931390913405,0.00040423371335593903,-0.03037414719342175,0.1981882968157623
450,0.9796168316117607,2.698063293943496e-05,-0.030422275909136143,0.19855817188796093
451,0.9794539997627894,-3.301744622684409e-05,-0.03022740129379982,0.19938948184281283
452,0.979494876574412,0.0003781918726235336,-0.030482978380279357,0.19914927005754324
453,0.9792486093252615,3.2882970728961584e-05,-0.029923812823144352,0.20044132677513676
454,0.9789462680596845,0.00034317618891811633,-0.029532833243171186,0.20197004293397308
455,0.9790703744160545,-0.00016925907627825964,-0.029564637085225744,0.20136311858478698
456,0.9786062931362008,0.0007919561522729314,-0.029392373897984467,0.20363001791562574
457,0.9788675533346909,-3.555453087442429e-05,-0.02979473486095133,0.2023130879083132
458,0.9789311764534991,6.303031242575212e-05,-0.030144531796315387,0.2019531009846808
459,0.9787524554448596,-4.985912024351012e-05,-0.02977352079041097,0.2028722897156473
460,0.9787119542579106,-0.0002733757608826904,-0.029951319756996986,0.2030412625629801
461,0.9787345041819131,-0.0003855758895491001,-0.030167427505584234,0.20290034000147308
462,0.9788244770251259,-0.000495231372907808,-0.030797069491331607,0.20237079441738126
463,0.9791732479297691,-6.942560476678977e-05,-0.031166314072183135,0.20062005529334956
464,0.9786988621480851,-0.0005194102707016063,-0.031274297047464,0.20290437596858601
465,0.9786068027112497,-0.00018367413252008197,-0.030252303999800778,0.20350304679238124
466,0.9785020323933296,0.0005840309875355886,-0.030419884298094783,0.20398054355555428
467,0.9783683734418731,0.0005260580644206467,-0.030424385088445558,0.20462015028732186
468,0.9783807560711258,0.0011027098777874366,-0.03022155151352087,0.20458870448959998
469,0.9785275035325771,0.0006597917412585765,-0.02967676439875812,0.2039675934063574
470,0.9782365555797646,0.0008768280223502093,-0.03024649193917042,0.20527450456749582
471,0.9783379941665554,0.001414782735051542,-0.030125589976019246,0.2048053133797321
472,0.9786136516993917,0.0017586540235951624,-0.029624482384278387,0.2035549505344212
473,0.9786304751539566,0.0014831036078765555,-0.029622620924350227,0.2034765191200236
474,0.9785085183284703,0.0011930065322579661,-0.02988663937558243,0.2040255990822469
475,0.9782711433255341,0.0013833119446009386,-0.03041750597080081,0.20508152504585234
476,0.9781231368539809,0.00137093223485808,-0.030555337960206503,0.20576593745776614
477,0.977912573773972,0.0008232874519197059,-0.030338135405903695,0.20679922096717537
478,0.9778402651884801,0.0006062756587354125,-0.030641031625998377,0.20709701926112575
479,0.9775787084755838,0.00041902713988241184,-0.03034705283168463,0.2083716620270057
480,0.9775797693510587,0.000834328213622782,-0.030474403415715515,0.208346848280503
481,0.9775316603064702,0.001106488488183022,-0.030137380107688103,0.20862015027783334
482,0.9773925897822,0.0013310036632552783,-0.03044026114363094,0.20922558249315504
483,0.9774126123866591,0.001960255210899005,-0.030434291144987944,0.20912794282327912
484,0.9772680244806039,0.0022069081970106557,-0.030546937026410696,0.20978375180717038
485,0.9774729509094167,0.0020510546996225644,-0.030164604165921375,0.20888398710903966
486,0.9773587366931479,0.0017603691887385984,-0.030182111198310796,0.20941786235540252
487,0.977393250358183,0.002086251176654186,-0.029673495679428386,0.20932645643696585
488,0.9773376378614523,0.0022495620823456547,-0.02949939471127561,0.20960884237432104
489,0.9770210311039005,0.002195671562876409,-0.02994730217622665,0.21101716257078462
490,0.9767671470428761,0.002043030349129981,-0.030270362152596684,0.21214493078992833
491,0.9767463271390371,0.002171077513858545,-0.030098380281497604,0.21226395442293133
492,0.9765848334625442,0.002135648522374099,-0.03024815146746309,0.21298486187784638
493,0.9764455163381175,0.0016824174401653274,-0.0300609774101327,0.21365313180922835
494,0.9762988638233996,0.001828630613052207,-0.029746991242943374,0.21436487846476238
495,0.976169521972916,0.0020627919049863355,-0.029688255569261853,0.2149591048129381
496,0.976185773613184,0.0014657657303574277,-0.029771353081955998,0.21487869475991056
497,0.9759092566361472,0.0018653112436933387,-0.029406428357550612,0.21617794845242386
498,0.9759390153942636,0.0015450428649889808,-0.029052140237998715,0.21609401708842393
499,0.9758532382017232,0.001523431490723831,-0.028929401037149537,0.2164976360225112
500,0.975855768184203,0.0013664207141559643,-0.028946034881995267,0.2164850564373004
501,0.9756477550931947,0.0012144142101989225,-0.02854780866955727,0.21747414972796592
502,0.9753020030599426,0.00115114301510238,-0.0277708876648438,0.21911972867665022
503,0.9760410954816674,0.00041564243517288533,-0.028026553615933387,0.21577330572785358
504,0.9765533181981041,0.0002775947370824516,-0.028861320089380058,0.21333205070999728
505,0.97622003166251,0.0007580538521682209,-0.02850735887319125,0.21489812848249748
506,0.9762980923270105,0.0010458418292483866,-0.029225582848560284,0.21444534604572396
507,0.9762971703753128,0.00134837255333549,-0.029472523107091947,0.21441405595323404
508,0.9763202212190984,0.001597325092321936,-0.029400026932403803,0.21431731756349975
509,0.976538456688543,0.0025962687928210728,-0.02951690039844789,0.21329475986901839
510,0.9755258341922004,0.0021304684585080093,-0.030075701475132232,0.21780785134732347
511,0.9756055099464082,0.0023222953538361447,-0.029849812863654946,0.21747984867224615
512,0.9756798014529355,0.002624882481976024,-0.02999441594955414,0.21712293761959212
513,0.9756570892475973,0.003210424420244036,-0.030262278616762357,0.21717995273244942
514,0.9747315756564567,0.0025603682188290768,-0.030634803188405092,0.22125394632971604
515,0.9746743487394237,0.0026101289124818333,-0.030417971095380084,0.22153520751989064
516,0.9746300680655211,0.002401734153228229,-0.03000973837231635,0.22178791152468233
517,0.9744683303132512,0.0021991128547949297,-0.03010445379383953,0.2224867613610547
518,0.9743875055251621,0.0026281217817480562,-0.02933314617476466,0.22293866552897987
