=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:44:54 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:45:31.800,37.42683411,-122.17284393,26.500,-2700375.500,-4292635.000,3855134.500,-9.606,0.005,-0.560,0.173,0.036,0.018,796,-800,-713
00:45:31.800,37.42683411,-122.17284393,26.500,-2700375.500,-4292635.000,3855134.500,-9.847,0.113,-0.491,0.164,-0.011,-0.006,791,-815,-723
00:45:31.900,37.42683411,-122.17284393,26.500,-2700375.750,-4292635.000,3855134.500,-9.708,0.117,-0.445,0.173,0.017,-0.040,791,-812,-711
00:45:32.000,37.42683411,-122.17284393,26.500,-2700375.750,-4292635.000,3855134.500,-9.541,0.108,-0.594,0.188,0.033,-0.042,782,-810,-718
00:45:32.000,37.42683411,-122.17284393,26.400,-2700375.750,-4292635.000,3855134.500,-9.562,0.158,-0.543,0.169,-0.007,-0.011,796,-810,-706
00:45:32.000,37.42683411,-122.17284393,26.400,-2700375.750,-4292635.000,3855134.500,-9.673,0.124,-0.510,0.176,0.018,-0.019,791,-807,-711
00:45:32.100,37.42683411,-122.17284393,26.400,-2700375.750,-4292635.000,3855134.500,-9.670,0.122,-0.558,0.173,0.003,-0.020,793,-815,-726
00:45:32.200,37.42683411,-122.17284393,26.400,-2700375.750,-4292635.000,3855134.500,-9.735,0.072,-0.579,0.189,0.012,-0.023,788,-810,-736
00:45:32.200,37.42683411,-122.17284393,26.400,-2700375.750,-4292635.000,3855134.500,-9.692,0.101,-0.730,0.183,0.011,-0.031,791,-807,-708
00:45:32.300,37.42683411,-122.17284393,26.400,-2700375.750,-4292635.000,3855134.500,-9.574,0.108,-0.594,0.211,0.032,-0.019,793,-815,-721
00:45:32.300,37.42683411,-122.17284393,26.400,-2700375.750,-4292635.000,3855134.500,-9.799,0.153,-0.601,0.190,-0.001,-0.022,796,-795,-718
00:45:32.400,37.42683411,-122.17284393,26.400,-2700375.750,-4292635.000,3855134.500,-9.718,0.160,-0.548,0.192,0.071,-0.029,785,-812,-716
00:45:32.400,37.42683411,-122.17284393,26.400,-2700375.750,-4292635.000,3855134.500,-9.534,0.005,-0.534,0.163,0.009,-0.023,791,-812,-728
00:45:32.500,37.42683411,-122.17284393,26.400,-2700375.750,-4292635.000,3855134.500,-9.522,0.057,-0.541,0.160,0.047,-0.007,787,-817,-726
00:45:32.500,37.42683411,-122.17284393,26.400,-2700375.750,-4292635.000,3855134.500,-9.625,0.048,-0.682,0.155,0.010,0.001,785,-812,-728
00:45:32.600,37.42683411,-122.17284393,26.400,-2700375.750,-4292635.000,3855134.500,-9.735,0.108,-0.790,0.184,-0.001,-0.019,796,-807,-733
00:45:32.600,37.42683411,-122.17284393,26.300,-2700375.750,-4292635.000,3855134.500,-9.622,0.223,-0.709,0.202,-0.014,-0.033,787,-812,-738
00:45:32.700,37.42683411,-122.17284393,26.300,-2700375.750,-4292635.000,3855134.500,-9.665,0.223,-0.702,0.199,-0.022,-0.036,780,-812,-743
00:45:32.700,37.42683411,-122.17284393,26.300,-2700375.750,-4292635.000,3855134.500,-9.637,0.187,-0.668,0.200,0.009,-0.020,796,-817,-731
00:45:32.700,37.42683411,-122.17284393,26.300,-2700375.750,-4292635.000,3855134.500,-9.577,0.156,-0.740,0.181,-0.009,-0.006,777,-820,-743
00:45:32.800,37.42683411,-122.17284393,26.300,-2700375.750,-4292635.000,3855134.500,-9.622,0.194,-0.702,0.183,0.028,0.005,803,-817,-741
00:45:32.900,37.42683411,-122.17284393,26.300,-2700375.750,-4292635.000,3855134.500,-9.787,0.223,-0.711,0.184,0.044,-0.009,791,-812,-731
00:45:32.900,37.42683411,-122.17284393,26.300,-2700375.750,-4292635.000,3855134.500,-9.898,0.120,-0.788,0.193,0.066,-0.031,785,-817,-741
00:45:33.000,37.42683411,-122.17284393,26.300,-2700375.750,-4292635.000,3855134.500,-9.620,0.180,-0.833,0.189,0.085,-0.048,791,-812,-748
00:45:33.000,37.42683411,-122.17284393,26.300,-2700375.750,-4292635.000,3855134.500,-9.673,0.057,-0.936,0.176,0.157,-0.041,782,-827,-743
00:45:33.000,37.42683411,-122.17284393,26.300,-2700375.750,-4292635.000,3855134.500,-9.694,0.050,-0.745,0.140,0.220,-0.025,770,-827,-756
00:45:33.200,37.42683411,-122.17284393,26.200,-2700375.750,-4292635.000,3855134.250,-9.986,0.352,-1.463,0.159,0.493,-0.006,762,-820,-768
00:45:33.200,37.42683411,-122.17284393,26.200,-2700375.750,-4292635.000,3855134.250,-9.823,0.091,-1.413,0.083,0.607,-0.013,742,-822,-802
00:45:33.300,37.42683411,-122.17284393,26.200,-2700375.500,-4292635.000,3855134.250,-9.546,0.385,-1.659,0.171,0.816,-0.011,715,-812,-822
00:45:33.300,37.42683411,-122.17284393,26.200,-2700375.500,-4292635.000,3855134.250,-9.112,0.053,-2.200,0.133,0.890,0.059,666,-812,-860
00:45:33.400,37.42683411,-122.17284393,26.200,-2700375.750,-4292635.000,3855134.250,-9.103,0.072,-2.358,0.098,0.821,0.098,646,-817,-917
00:45:33.400,37.42683411,-122.17284393,26.200,-2700375.750,-4292635.000,3855134.250,-9.639,0.283,-3.472,0.080,0.910,0.106,607,-805,-937
00:45:33.500,37.42683411,-122.17284393,26.200,-2700375.500,-4292635.000,3855134.250,-8.880,0.184,-3.443,0.245,1.214,0.076,557,-810,-991
00:45:33.500,37.42683411,-122.17284393,26.200,-2700375.500,-4292635.000,3855134.250,-9.371,0.409,-4.209,0.194,1.383,0.106,508,-812,-1031
00:45:33.600,37.42683411,-122.17284393,26.300,-2700375.750,-4292635.000,3855134.500,-8.286,0.074,-4.587,0.144,1.089,0.059,435,-807,-1066
00:45:33.600,37.42683411,-122.17284393,26.300,-2700375.750,-4292635.000,3855134.500,-8.423,0.548,-5.698,0.303,1.330,0.092,376,-810,-1096
00:45:33.700,37.42683411,-122.17284393,26.300,-2700375.750,-4292635.000,3855134.500,-8.298,0.622,-5.772,0.366,1.777,0.129,310,-830,-1135
00:45:33.700,37.42683411,-122.17284393,26.200,-2700375.750,-4292635.000,3855134.250,-7.384,0.716,-6.649,0.348,1.957,0.112,213,-848,-1175
00:45:33.700,37.42683411,-122.17284393,26.200,-2700375.750,-4292635.000,3855134.250,-6.993,0.503,-6.857,0.429,2.157,0.021,100,-863,-1205
00:45:33.800,37.42683411,-122.17284393,26.300,-2700375.750,-4292635.000,3855134.500,-5.835,0.223,-7.803,0.331,2.332,-0.060,-33,-887,-1227
00:45:33.800,37.42683411,-122.17284393,26.300,-2700375.750,-4292635.000,3855134.500,-4.606,0.242,-8.600,0.225,2.055,0.012,-171,-897,-1227
00:45:33.900,37.42683411,-122.17284393,26.300,-2700375.750,-4292635.000,3855134.500,-3.895,0.292,-8.763,0.113,1.916,0.011,-300,-897,-1215
00:45:33.900,37.42683411,-122.17284393,26.300,-2700375.750,-4292635.000,3855134.500,-2.514,0.177,-9.117,0.099,1.830,0.068,-415,-912,-1197
00:45:34.000,37.42683411,-122.17284393,26.300,-2700375.750,-4292635.000,3855134.500,-1.844,0.208,-9.572,0.068,1.547,0.106,-521,-905,-1177
00:45:34.000,37.42683411,-122.17284393,26.300,-2700375.750,-4292635.000,3855134.500,-1.415,0.620,-9.570,0.041,1.320,0.061,-602,-897,-1147
00:45:34.100,37.42683411,-122.17284393,26.200,-2700375.750,-4292634.500,3855134.250,-0.795,0.642,-9.735,0.176,1.310,-0.033,-663,-907,-1117
00:45:34.100,37.42683411,-122.17284393,26.200,-2700375.750,-4292634.500,3855134.250,-0.330,0.536,-9.776,0.290,1.002,-0.074,-722,-890,-1093
00:45:34.200,37.42683411,-122.17284393,26.200,-2700375.750,-4292634.500,3855134.250,0.321,0.280,-9.201,0.261,0.679,-0.081,-780,-912,-1076
00:45:34.200,37.42683411,-122.17284393,26.200,-2700375.750,-4292634.500,3855134.250,0.491,0.345,-9.084,0.129,0.258,-0.013,-801,-915,-1053
00:45:34.300,37.42683411,-122.17284393,26.100,-2700375.750,-4292634.500,3855134.250,-0.725,1.566,-8.729,0.279,0.302,-0.111,-798,-912,-1053
00:45:34.300,37.42683411,-122.17284393,26.100,-2700375.750,-4292634.500,3855134.250,0.225,0.330,-9.136,0.573,0.889,-0.198,-833,-922,-1016
00:45:34.400,37.42683411,-122.17284393,26.100,-2700376.000,-4292634.500,3855134.250,0.065,0.328,-8.492,0.181,0.430,-0.516,-885,-925,-996
00:45:34.400,37.42683411,-122.17284393,26.100,-2700376.000,-4292634.500,3855134.250,3.165,2.289,-8.260,-0.294,-0.134,-0.851,-907,-885,-1003
00:45:34.500,37.42683411,-122.17284393,26.100,-2700376.000,-4292634.500,3855134.250,1.935,0.206,-8.305,-0.310,0.435,-0.596,-922,-838,-1011
00:45:34.500,37.42683411,-122.17284393,26.100,-2700376.000,-4292634.500,3855134.250,0.603,-1.132,-8.837,-0.402,0.283,-0.200,-953,-795,-983
00:45:34.600,37.42683411,-122.17285156,26.100,-2700376.000,-4292634.500,3855134.250,0.345,3.098,-9.455,-0.243,-0.519,-0.759,-940,-753,-1013
00:45:34.600,37.42683411,-122.17285156,26.100,-2700376.000,-4292634.500,3855134.250,4.580,0.206,-11.025,0.497,-0.003,0.037,-932,-741,-1023
00:45:34.700,37.42683411,-122.17285156,26.100,-2700376.000,-4292634.500,3855134.500,1.894,0.594,-9.151,0.742,0.043,0.127,-932,-776,-1023
00:45:34.700,37.42683411,-122.17285156,26.100,-2700376.000,-4292634.500,3855134.500,0.819,0.438,-7.599,0.549,-0.900,0.179,-910,-792,-1026
00:45:34.800,37.42683411,-122.17285156,26.100,-2700376.000,-4292634.500,3855134.500,-0.089,0.888,-9.641,0.478,-0.639,0.141,-858,-812,-1061
00:45:34.800,37.42683411,-122.17285156,26.100,-2700376.000,-4292634.500,3855134.500,0.409,0.560,-11.195,0.072,0.574,0.226,-867,-832,-1061
