=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:37:58 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:38:42.300,37.42734909,-122.17381287,30.100,-2700431.750,-4292562.000,3855182.250,1.439,0.029,-7.616,0.244,0.048,-0.074,145,-365,-1103
00:38:42.300,37.42734909,-122.17381287,30.100,-2700431.750,-4292562.000,3855182.250,0.402,-0.136,-10.726,0.221,-0.371,-0.334,157,-370,-1083
00:38:42.400,37.42734909,-122.17381287,30.100,-2700431.750,-4292562.000,3855182.250,0.163,0.101,-12.534,0.044,-0.159,-0.342,193,-385,-1048
00:38:42.400,37.42734909,-122.17381287,30.100,-2700431.750,-4292562.000,3855182.250,-0.359,-0.201,-13.702,0.121,-0.208,-0.347,208,-370,-1023
00:38:42.500,37.42734909,-122.17381287,30.000,-2700431.500,-4292562.000,3855182.250,-1.010,-0.646,-12.213,0.434,-0.429,-0.502,250,-387,-1013
00:38:42.500,37.42734909,-122.17381287,30.000,-2700431.500,-4292562.000,3855182.250,0.352,-0.546,-9.165,0.036,0.230,-0.288,262,-395,-1013
00:38:42.600,37.42735291,-122.17381287,30.000,-2700431.500,-4292562.000,3855182.500,0.730,0.611,-7.865,0.122,0.110,-0.279,272,-392,-1016
00:38:42.600,37.42735291,-122.17381287,30.100,-2700431.500,-4292562.000,3855182.500,1.075,0.778,-5.871,0.201,0.137,-0.277,285,-405,-1023
00:38:42.600,37.42735291,-122.17381287,30.100,-2700431.500,-4292562.000,3855182.500,1.221,0.622,-6.740,0.124,0.143,-0.169,297,-400,-1021
00:38:42.700,37.42735291,-122.17381287,30.100,-2700431.500,-4292562.000,3855182.750,1.008,0.448,-8.229,0.260,0.280,-0.058,295,-400,-1013
00:38:42.700,37.42735291,-122.17381287,30.100,-2700431.500,-4292562.000,3855182.750,1.106,0.017,-9.790,0.160,0.085,0.145,297,-410,-1018
00:38:42.800,37.42735291,-122.17381287,30.100,-2700431.250,-4292562.000,3855182.750,0.172,0.797,-11.772,-0.181,0.181,0.522,292,-387,-1021
00:38:42.800,37.42735291,-122.17381287,30.100,-2700431.250,-4292562.000,3855182.750,1.518,1.161,-12.206,-0.326,-0.020,0.670,292,-367,-1018
00:38:42.900,37.42735672,-122.17381287,30.100,-2700431.250,-4292562.000,3855182.750,-0.165,1.597,-13.625,-0.259,-1.080,0.557,310,-305,-993
00:38:42.900,37.42735672,-122.17381287,30.100,-2700431.250,-4292562.000,3855182.750,-0.737,2.191,-12.263,-0.113,-0.399,0.238,371,-287,-973
00:38:43.000,37.42735672,-122.17381287,30.200,-2700431.250,-4292562.000,3855183.000,-0.117,1.132,-8.325,0.109,-0.110,0.001,376,-285,-971
00:38:43.000,37.42735672,-122.17381287,30.200,-2700431.250,-4292562.000,3855183.000,0.682,0.304,-5.775,0.203,-0.038,-0.126,391,-285,-976
00:38:43.200,37.42736053,-122.17381287,30.100,-2700431.000,-4292561.500,3855183.250,0.553,0.460,-5.219,0.520,0.133,-0.210,402,-300,-976
00:38:43.200,37.42736053,-122.17381287,30.100,-2700431.000,-4292561.500,3855183.250,1.061,0.445,-6.740,0.645,0.457,-0.269,395,-338,-983
00:38:43.300,37.42736053,-122.17381287,30.100,-2700431.000,-4292561.500,3855183.250,0.599,0.591,-9.026,0.572,-0.015,-0.305,388,-370,-996
00:38:43.300,37.42736053,-122.17381287,30.100,-2700431.000,-4292561.500,3855183.250,-0.838,1.008,-12.287,0.315,-0.489,-0.527,432,-410,-971
00:38:43.300,37.42736053,-122.17381287,30.100,-2700431.000,-4292561.500,3855183.250,-0.168,1.195,-13.458,-0.018,0.254,-0.387,427,-410,-953
00:38:43.400,37.42736053,-122.17381287,30.100,-2700431.000,-4292561.500,3855183.250,0.065,0.838,-13.408,0.021,-0.056,-0.345,410,-428,-986
00:38:43.400,37.42736053,-122.17381287,30.100,-2700431.000,-4292561.500,3855183.250,-1.252,0.285,-12.251,0.390,-0.211,-0.496,437,-443,-963
00:38:43.500,37.42736053,-122.17381287,30.100,-2700431.000,-4292561.500,3855183.500,0.242,-0.529,-8.523,0.221,0.276,-0.306,442,-451,-978
00:38:43.500,37.42736053,-122.17381287,30.100,-2700431.000,-4292561.500,3855183.500,0.876,0.012,-7.240,0.096,0.239,-0.056,445,-475,-1011
00:38:43.600,37.42736435,-122.17381287,30.100,-2700430.750,-4292561.500,3855183.500,1.262,-0.168,-6.182,0.211,0.187,0.025,437,-475,-1001
00:38:43.600,37.42736435,-122.17381287,30.100,-2700430.750,-4292561.500,3855183.500,0.838,-0.168,-5.545,0.063,-0.037,0.013,432,-495,-1023
00:38:43.600,37.42736435,-122.17381287,30.100,-2700430.750,-4292561.500,3855183.500,0.436,-0.357,-7.087,-0.443,0.303,0.041,422,-461,-1026
00:38:43.700,37.42736435,-122.17381287,30.200,-2700430.750,-4292561.500,3855183.750,0.740,0.393,-9.747,-0.588,0.614,0.109,391,-421,-1048
00:38:43.700,37.42736435,-122.17381287,30.200,-2700430.750,-4292561.500,3855183.750,1.159,3.038,-13.417,-0.280,0.086,0.216,373,-385,-1046
00:38:43.800,37.42736435,-122.17381287,30.300,-2700430.750,-4292561.500,3855183.750,0.373,4.202,-14.945,0.459,-0.806,0.111,388,-382,-1046
00:38:43.800,37.42736435,-122.17381287,30.300,-2700430.750,-4292561.500,3855183.750,-1.511,3.189,-13.240,0.573,-0.529,0.239,442,-397,-1018
00:38:43.900,37.42736816,-122.17381287,30.300,-2700430.750,-4292561.500,3855184.000,0.572,2.461,-9.148,0.589,0.913,0.376,410,-416,-1048
00:38:43.900,37.42736816,-122.17381287,30.300,-2700430.750,-4292561.500,3855184.000,1.583,1.803,-6.201,0.560,0.306,0.393,378,-428,-1066
00:38:44.000,37.42736816,-122.17381287,30.300,-2700430.750,-4292561.500,3855184.000,1.245,1.173,-6.065,0.522,-0.064,0.428,373,-458,-1063
00:38:44.000,37.42736816,-122.17381287,30.300,-2700430.750,-4292561.500,3855184.000,1.159,0.510,-6.203,0.555,0.007,0.485,378,-468,-1061
00:38:44.200,37.42737198,-122.17381287,30.500,-2700430.500,-4292561.500,3855184.500,0.462,-0.316,-7.709,0.355,-0.141,0.426,386,-477,-1056
00:38:44.200,37.42737198,-122.17381287,30.500,-2700430.500,-4292561.500,3855184.500,-0.215,-0.220,-9.400,0.134,0.000,0.113,381,-477,-1053
00:38:44.300,37.42737198,-122.17381287,30.500,-2700430.500,-4292561.500,3855184.500,-0.180,-0.141,-11.463,-0.041,0.048,-0.326,376,-477,-1061
00:38:44.300,37.42737198,-122.17381287,30.400,-2700430.500,-4292561.500,3855184.500,0.826,-0.606,-12.469,-0.270,-0.050,-0.589,358,-485,-1051
00:38:44.300,37.42737198,-122.17381287,30.400,-2700430.500,-4292561.500,3855184.500,-1.082,-0.201,-14.736,0.044,-1.127,-0.786,378,-477,-1043
00:38:44.400,37.42737198,-122.17381287,30.400,-2700430.500,-4292561.500,3855184.500,-0.960,-0.670,-12.601,0.100,0.097,-0.731,417,-495,-1031
00:38:44.400,37.42737198,-122.17381287,30.400,-2700430.500,-4292561.500,3855184.500,1.252,-0.441,-8.423,0.093,0.645,-0.448,391,-512,-1068
00:38:44.500,37.42737579,-122.17380524,30.400,-2700430.500,-4292561.000,3855184.750,1.365,0.366,-6.096,0.350,0.311,-0.231,363,-520,-1086
00:38:44.500,37.42737579,-122.17380524,30.400,-2700430.500,-4292561.000,3855184.750,1.006,0.302,-5.212,0.329,0.228,-0.162,348,-536,-1088
00:38:44.600,37.42737579,-122.17380524,30.400,-2700430.250,-4292561.000,3855184.750,0.788,0.148,-6.314,0.222,0.238,-0.254,326,-546,-1091
00:38:44.600,37.42737579,-122.17380524,30.400,-2700430.250,-4292561.000,3855184.750,1.197,0.232,-8.820,-0.048,0.195,-0.323,312,-561,-1106
00:38:44.700,37.42737579,-122.17380524,30.400,-2700430.250,-4292561.000,3855184.750,1.717,0.328,-10.956,-0.275,0.246,-0.135,307,-538,-1120
00:38:44.700,37.42737579,-122.17380524,30.400,-2700430.250,-4292561.000,3855184.750,1.978,1.336,-12.972,-0.139,0.119,-0.101,280,-528,-1132
00:38:44.700,37.42737579,-122.17380524,30.400,-2700430.250,-4292561.000,3855184.750,0.958,2.239,-13.848,0.236,-1.002,0.023,280,-528,-1122
00:38:44.800,37.42737579,-122.17380524,30.400,-2700430.250,-4292561.000,3855185.000,-1.279,2.294,-12.469,0.451,-0.459,0.222,336,-543,-1083
00:38:44.900,37.42737961,-122.17380524,30.400,-2700430.000,-4292561.000,3855185.000,0.903,2.088,-8.358,0.464,0.378,0.329,312,-553,-1091
00:38:44.900,37.42737961,-122.17380524,30.300,-2700430.000,-4292561.000,3855185.000,1.013,1.432,-6.912,0.341,-0.430,0.277,312,-563,-1078
00:38:44.900,37.42737961,-122.17380524,30.300,-2700430.000,-4292561.000,3855185.000,0.388,0.867,-6.900,0.557,-0.306,0.248,333,-572,-1056
00:38:45.000,37.42737961,-122.17380524,30.300,-2700430.000,-4292561.000,3855185.000,0.778,-0.048,-6.167,0.526,0.159,0.271,323,-602,-1043
00:38:45.000,37.42737961,-122.17380524,30.300,-2700430.000,-4292561.000,3855185.000,1.046,-0.168,-7.017,0.313,-0.127,0.213,323,-617,-1036
00:38:45.200,37.42738342,-122.17380524,30.500,-2700430.000,-4292561.000,3855185.500,0.318,0.098,-10.139,0.083,0.009,0.080,318,-625,-1028
00:38:45.200,37.42738342,-122.17380524,30.500,-2700430.000,-4292561.000,3855185.500,0.335,0.038,-11.820,0.037,0.049,-0.156,310,-626,-1013
00:38:45.300,37.42738342,-122.17380524,30.500,-2700429.750,-4292561.000,3855185.500,0.532,-0.103,-13.154,-0.122,-0.042,-0.235,295,-631,-1006
00:38:45.300,37.42738342,-122.17380524,30.500,-2700429.750,-4292561.000,3855185.500,-1.403,-0.321,-15.129,0.097,-0.718,-0.404,280,-617,-996
00:38:45.300,37.42738342,-122.17380524,30.500,-2700429.750,-4292561.000,3855185.500,-1.891,-1.463,-12.261,0.234,0.280,-0.558,292,-631,-973
00:38:45.400,37.42738342,-122.17380524,30.400,-2700429.750,-4292561.000,3855185.500,0.393,-1.269,-7.894,-0.043,0.592,-0.481,267,-638,-993
00:38:45.400,37.42738342,-122.17380524,30.400,-2700429.750,-4292561.000,3855185.500,0.453,0.048,-6.330,0.023,0.085,-0.460,240,-628,-998
00:38:45.500,37.42738724,-122.17380524,30.600,-2700429.750,-4292561.000,3855185.750,0.687,0.644,-5.253,0.170,0.186,-0.415,242,-626,-1003
00:38:45.500,37.42738724,-122.17380524,30.600,-2700429.750,-4292561.000,3855185.750,1.233,0.795,-5.835,0.174,0.043,-0.299,233,-626,-993
00:38:45.600,37.42738724,-122.17380524,30.700,-2700429.750,-4292561.000,3855186.000,1.281,0.824,-7.937,0.220,-0.005,-0.145,236,-612,-971
00:38:45.600,37.42738724,-122.17380524,30.700,-2700429.750,-4292561.000,3855186.000,1.283,1.097,-10.262,0.043,-0.198,0.189,223,-617,-958
00:38:45.700,37.42738724,-122.17380524,30.700,-2700429.750,-4292561.000,3855186.000,0.462,1.573,-13.046,0.072,-0.149,0.392,211,-592,-930
00:38:45.700,37.42738724,-122.17380524,30.700,-2700429.750,-4292561.000,3855186.000,1.578,1.702,-13.446,0.328,-0.302,0.520,223,-568,-920
00:38:45.800,37.42738724,-122.17380524,30.600,-2700429.500,-4292560.500,3855186.000,-1.812,1.494,-13.467,0.478,-1.170,0.604,290,-556,-882
00:38:45.800,37.42738724,-122.17380524,30.600,-2700429.500,-4292560.500,3855186.000,-1.599,1.633,-11.392,0.204,0.482,0.692,310,-541,-862
00:38:45.900,37.42739105,-122.17380524,30.600,-2700429.500,-4292560.500,3855186.000,-0.189,1.156,-7.875,0.168,0.394,0.515,305,-520,-877
00:38:45.900,37.42739105,-122.17380524,30.600,-2700429.500,-4292560.500,3855186.000,-0.122,0.646,-6.646,0.309,0.182,0.223,285,-515,-880
00:38:45.900,37.42739105,-122.17380524,30.600,-2700429.500,-4292560.500,3855186.000,0.474,-0.453,-5.804,0.406,0.234,0.021,300,-520,-870
00:38:46.000,37.42739105,-122.17380524,30.700,-2700429.500,-4292560.500,3855186.250,1.168,-0.666,-6.294,0.291,0.068,-0.060,292,-521,-872
00:38:46.000,37.42739105,-122.17380524,30.700,-2700429.500,-4292560.500,3855186.250,0.903,-0.577,-8.665,0.260,-0.043,-0.131,307,-515,-857
00:38:46.200,37.42739487,-122.17380524,30.700,-2700429.500,-4292560.500,3855186.500,0.405,-0.077,-10.824,0.161,-0.069,-0.214,292,-500,-855
00:38:46.200,37.42739487,-122.17380524,30.700,-2700429.500,-4292560.500,3855186.500,-0.546,0.622,-12.167,-0.153,-0.150,-0.397,310,-512,-850
00:38:46.300,37.42739487,-122.17380524,30.700,-2700429.250,-4292560.500,3855186.500,-1.238,0.785,-14.102,-0.122,-0.572,-0.746,323,-502,-835
00:38:46.300,37.42739487,-122.17380524,30.700,-2700429.250,-4292560.500,3855186.500,-1.784,-0.038,-12.783,-0.095,-0.197,-0.714,341,-490,-820
00:38:46.400,37.42739487,-122.17380524,30.700,-2700429.250,-4292560.500,3855186.750,0.026,-0.072,-9.644,-0.142,0.387,-0.396,356,-487,-830
00:38:46.400,37.42739487,-122.17380524,30.600,-2700429.250,-4292560.500,3855186.500,0.441,0.814,-7.757,-0.002,0.090,-0.244,328,-480,-845
00:38:46.400,37.42739487,-122.17380524,30.600,-2700429.250,-4292560.500,3855186.500,0.824,1.207,-6.519,0.201,0.085,-0.130,358,-480,-862
00:38:46.500,37.42739487,-122.17380524,30.700,-2700429.250,-4292560.500,3855186.750,1.195,1.051,-6.378,0.311,0.166,-0.028,356,-470,-860
00:38:46.500,37.42739487,-122.17380524,30.700,-2700429.250,-4292560.500,3855186.750,1.592,0.666,-7.422,0.345,0.043,0.106,348,-485,-862
00:38:46.700,37.42739868,-122.17379761,30.800,-2700429.000,-4292560.500,3855187.000,1.487,0.752,-9.048,0.141,0.014,0.343,363,-470,-875
00:38:46.700,37.42739868,-122.17379761,30.800,-2700429.000,-4292560.500,3855187.000,-0.244,1.130,-12.107,0.062,-0.225,0.522,378,-456,-872
00:38:46.800,37.42739868,-122.17379761,30.800,-2700429.000,-4292560.500,3855187.000,-0.184,1.812,-13.156,0.327,-0.287,0.516,391,-438,-845
00:38:46.800,37.42739868,-122.17379761,30.700,-2700429.000,-4292560.500,3855187.000,-1.561,1.645,-13.089,0.262,-0.498,0.591,407,-410,-840
00:38:46.800,37.42739868,-122.17379761,30.700,-2700429.000,-4292560.500,3855187.000,-1.575,1.530,-11.799,0.266,0.363,0.580,407,-402,-827
00:38:46.900,37.42740250,-122.17379761,30.800,-2700429.000,-4292560.500,3855187.250,0.110,1.252,-8.303,0.370,0.332,0.402,397,-405,-845
00:38:46.900,37.42740250,-122.17379761,30.800,-2700429.000,-4292560.500,3855187.250,0.393,0.575,-7.061,0.312,-0.093,0.311,412,-397,-840
00:38:47.000,37.42740250,-122.17379761,30.800,-2700428.750,-4292560.500,3855187.250,0.658,0.187,-6.582,0.526,0.252,0.252,395,-385,-837
00:38:47.000,37.42740250,-122.17379761,30.800,-2700428.750,-4292560.500,3855187.250,1.207,-0.354,-6.129,0.499,0.116,0.185,400,-392,-855
00:38:47.200,37.42740250,-122.17379761,30.800,-2700428.750,-4292560.000,3855187.500,0.551,-0.177,-8.191,0.261,-0.041,0.042,393,-421,-870
00:38:47.200,37.42740250,-122.17379761,30.800,-2700428.750,-4292560.000,3855187.500,-0.170,-0.175,-11.076,0.157,0.028,-0.186,402,-407,-832
00:38:47.300,37.42740631,-122.17379761,30.800,-2700428.750,-4292560.000,3855187.500,-0.330,0.311,-12.086,-0.005,-0.149,-0.354,402,-418,-830
00:38:47.300,37.42740631,-122.17379761,30.800,-2700428.750,-4292560.000,3855187.500,0.053,0.345,-12.826,-0.123,0.041,-0.380,420,-400,-830
00:38:47.300,37.42740631,-122.17379761,30.800,-2700428.750,-4292560.000,3855187.500,-0.819,0.204,-12.725,0.020,-0.435,-0.512,415,-392,-830
00:38:47.400,37.42740631,-122.17379761,30.900,-2700428.750,-4292560.000,3855187.750,-0.484,-0.555,-10.702,0.097,0.084,-0.439,425,-385,-825
00:38:47.400,37.42740631,-122.17379761,30.900,-2700428.750,-4292560.000,3855187.750,0.462,-0.567,-8.308,0.082,0.186,-0.300,422,-400,-837
00:38:47.500,37.42740631,-122.17379761,30.900,-2700428.500,-4292560.000,3855187.750,0.864,0.053,-6.553,0.167,0.163,-0.208,402,-412,-850
00:38:47.500,37.42740631,-122.17379761,30.900,-2700428.500,-4292560.000,3855187.750,1.132,0.362,-5.476,0.171,0.204,-0.151,395,-416,-837
00:38:47.600,37.42740631,-122.17379761,30.900,-2700428.500,-4292560.000,3855188.000,1.583,0.496,-6.076,0.174,-0.006,-0.126,407,-390,-862
00:38:47.600,37.42740631,-122.17379761,30.900,-2700428.500,-4292560.000,3855188.000,1.360,0.335,-8.387,-0.021,-0.147,0.033,402,-392,-850
00:38:47.600,37.42740631,-122.17379761,30.900,-2700428.500,-4292560.000,3855188.000,-0.259,1.384,-12.646,-0.106,-0.346,0.200,417,-367,-832
00:38:47.700,37.42741013,-122.17379761,30.900,-2700428.500,-4292560.000,3855188.000,-0.306,1.573,-13.874,0.148,0.092,0.290,420,-336,-822
00:38:47.700,37.42741013,-122.17379761,30.900,-2700428.500,-4292560.000,3855188.000,-0.567,1.535,-12.780,0.272,-0.359,0.338,405,-333,-807
00:38:47.800,37.42741013,-122.17379761,30.800,-2700428.250,-4292560.000,3855188.000,-1.475,1.839,-12.737,0.129,-0.178,0.547,410,-312,-802
00:38:47.800,37.42741013,-122.17379761,30.800,-2700428.250,-4292560.000,3855188.000,-0.417,1.767,-9.718,0.376,0.239,0.512,420,-297,-810
00:38:47.900,37.42741013,-122.17379761,30.900,-2700428.250,-4292560.000,3855188.250,0.069,0.852,-7.422,0.404,0.165,0.454,412,-290,-800
00:38:47.900,37.42741013,-122.17379761,30.900,-2700428.250,-4292560.000,3855188.250,0.330,0.220,-5.930,0.507,0.487,0.344,402,-260,-791
00:38:48.000,37.42741394,-122.17379761,30.900,-2700428.250,-4292560.000,3855188.250,0.939,-0.611,-5.358,0.405,0.084,0.166,381,-282,-812
00:38:48.000,37.42741394,-122.17379761,30.900,-2700428.250,-4292560.000,3855188.250,0.436,-0.766,-8.025,0.218,-0.047,-0.040,383,-265,-802
00:38:48.000,37.42741394,-122.17379761,30.900,-2700428.250,-4292560.000,3855188.250,-0.251,-0.180,-10.285,0.094,0.168,-0.298,381,-272,-817
00:38:48.200,37.42741394,-122.17379761,30.900,-2700428.000,-4292560.000,3855188.500,-0.007,0.108,-11.703,-0.003,-0.014,-0.535,378,-270,-788
00:38:48.200,37.42741394,-122.17379761,30.900,-2700428.000,-4292560.000,3855188.500,0.481,0.560,-12.766,-0.178,-0.066,-0.583,393,-258,-797
00:38:48.300,37.42741394,-122.17379761,30.800,-2700428.000,-4292560.000,3855188.500,-0.991,0.527,-13.906,0.077,-0.377,-0.656,402,-251,-773
00:38:48.300,37.42741394,-122.17379761,30.800,-2700428.000,-4292560.000,3855188.500,-0.400,-0.486,-11.068,0.170,0.109,-0.481,425,-267,-773
00:38:48.400,37.42741776,-122.17378998,30.800,-2700428.000,-4292560.000,3855188.500,0.488,-0.072,-8.483,0.060,0.141,-0.214,420,-282,-793
00:38:48.400,37.42741776,-122.17378998,30.800,-2700428.000,-4292560.000,3855188.500,0.692,0.500,-6.742,0.139,0.255,-0.143,425,-272,-800
00:38:48.400,37.42741776,-122.17378998,30.800,-2700428.000,-4292560.000,3855188.500,1.448,0.828,-5.234,0.097,0.280,-0.093,410,-260,-802
00:38:48.500,37.42741776,-122.17378998,30.900,-2700427.750,-4292560.000,3855188.750,2.083,0.833,-6.416,0.103,0.009,-0.034,425,-258,-812
00:38:48.500,37.42741776,-122.17378998,30.900,-2700427.750,-4292560.000,3855188.750,1.805,0.912,-8.792,0.151,0.053,0.101,432,-241,-805
00:38:48.600,37.42741776,-122.17378998,31.000,-2700427.750,-4292560.000,3855189.000,1.065,1.358,-11.578,0.020,-0.073,0.344,425,-233,-800
00:38:48.600,37.42741776,-122.17378998,31.000,-2700427.750,-4292560.000,3855189.000,0.508,1.159,-13.276,0.179,0.118,0.377,420,-202,-797
00:38:48.700,37.42741776,-122.17378998,30.900,-2700427.750,-4292559.500,3855189.000,0.043,1.602,-13.556,0.283,-0.454,0.365,435,-195,-810
00:38:48.700,37.42741776,-122.17378998,30.900,-2700427.750,-4292559.500,3855189.000,-1.566,1.283,-12.517,0.230,0.204,0.325,450,-167,-786
00:38:48.800,37.42742157,-122.17378998,30.900,-2700427.500,-4292559.500,3855189.000,0.680,1.053,-8.459,0.192,0.925,0.223,425,-162,-830
00:38:48.800,37.42742157,-122.17378998,31.000,-2700427.750,-4292559.500,3855189.250,1.401,0.713,-6.704,0.263,0.132,0.081,395,-167,-835
00:38:48.800,37.42742157,-122.17378998,31.000,-2700427.750,-4292559.500,3855189.250,1.025,0.266,-6.723,0.379,-0.379,-0.054,412,-162,-847
00:38:48.900,37.42742157,-122.17378998,31.000,-2700427.500,-4292559.500,3855189.250,1.300,0.089,-6.653,0.362,-0.153,-0.030,422,-182,-817
00:38:48.900,37.42742157,-122.17378998,31.000,-2700427.500,-4292559.500,3855189.250,1.448,-0.024,-7.458,0.306,0.044,-0.070,437,-177,-817
00:38:49.000,37.42742157,-122.17378998,31.100,-2700427.500,-4292559.500,3855189.250,1.082,0.352,-9.043,0.210,-0.221,-0.218,435,-180,-827
00:38:49.000,37.42742157,-122.17378998,31.100,-2700427.500,-4292559.500,3855189.250,-0.587,0.596,-12.261,0.121,-0.576,-0.381,447,-180,-807
00:38:49.200,37.42742538,-122.17378998,31.000,-2700427.250,-4292559.500,3855189.500,-0.251,0.527,-13.204,-0.065,0.143,-0.281,488,-192,-791
00:38:49.200,37.42742538,-122.17378998,31.000,-2700427.250,-4292559.500,3855189.500,-0.388,0.639,-12.768,0.096,-0.291,-0.279,481,-175,-800
00:38:49.200,37.42742538,-122.17378998,31.000,-2700427.250,-4292559.500,3855189.500,-0.907,0.110,-11.389,0.144,-0.175,-0.333,498,-180,-797
00:38:49.300,37.42742538,-122.17378998,31.000,-2700427.250,-4292559.500,3855189.500,0.321,0.062,-8.729,0.059,0.087,-0.304,496,-195,-800
00:38:49.300,37.42742538,-122.17378998,31.000,-2700427.250,-4292559.500,3855189.500,0.891,0.311,-7.254,0.083,0.035,-0.237,516,-192,-807
00:38:49.400,37.42742920,-122.17378998,31.100,-2700427.250,-4292559.500,3855189.750,1.369,0.599,-6.574,0.166,0.059,-0.054,498,-195,-825
00:38:49.400,37.42742920,-122.17378998,31.100,-2700427.250,-4292559.500,3855189.750,1.271,0.587,-7.168,0.226,-0.090,0.033,503,-197,-822
00:38:49.500,37.42742920,-122.17378998,31.200,-2700427.250,-4292559.500,3855190.000,0.819,0.421,-8.626,0.213,0.005,0.018,516,-185,-830
00:38:49.500,37.42742920,-122.17378998,31.200,-2700427.250,-4292559.500,3855190.000,0.644,0.412,-10.764,0.041,0.119,0.153,498,-182,-822
00:38:49.600,37.42742920,-122.17378998,31.200,-2700427.250,-4292559.500,3855190.000,-0.065,0.752,-11.732,0.114,0.035,0.185,496,-167,-825
00:38:49.600,37.42742920,-122.17378998,31.100,-2700427.000,-4292559.500,3855190.000,0.783,1.161,-11.236,0.120,0.097,0.193,481,-153,-832
00:38:49.600,37.42742920,-122.17378998,31.100,-2700427.000,-4292559.500,3855190.000,-0.113,1.568,-11.408,0.173,-0.589,0.169,488,-146,-830
00:38:49.700,37.42742920,-122.17378998,31.100,-2700427.000,-4292559.500,3855190.000,-0.646,1.372,-10.889,0.254,-0.397,0.207,511,-121,-795
00:38:49.700,37.42742920,-122.17378998,31.100,-2700427.000,-4292559.500,3855190.000,-0.065,1.228,-9.395,0.353,-0.173,0.290,496,-133,-788
00:38:49.800,37.42743301,-122.17378998,31.100,-2700427.000,-4292559.500,3855190.250,0.204,0.654,-7.786,0.479,-0.127,0.310,518,-128,-773
00:38:49.800,37.42743301,-122.17378998,31.100,-2700427.000,-4292559.500,3855190.250,0.407,0.340,-6.864,0.456,0.179,0.248,506,-126,-786
00:38:49.900,37.42743301,-122.17378998,31.200,-2700427.000,-4292559.500,3855190.250,0.630,0.091,-7.077,0.354,0.122,0.177,488,-118,-786
