UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
21:51:11.000,37.42783737,-122.17357635,39.3,-2700400.25,-4292551.5,3855230.75,0.2,0.184,-9.8225,0.1785,-0.001,-0.023,267.5,-437.0,-1566.0
21:51:11.100,37.42783737,-122.17357635,39.3,-2700400.25,-4292551.5,3855230.75,0.1125,0.2315,-9.846,0.1795,-0.003,-0.0245,271.0,-431.0,-1562.0
21:51:11.200,37.42783737,-122.17357635,39.2,-2700400.25,-4292551.5,3855230.75,0.20950000000000002,0.1805,-9.8315,0.1785,-0.0035,-0.0235,260.0,-436.0,-1563.5
21:51:11.300,37.42783737,-122.17357635,39.2,-2700400.25,-4292551.5,3855230.75,0.1605,0.22499999999999998,-9.857,0.1785,-0.0055,-0.0235,264.5,-428.5,-1569.5
21:51:11.400,37.42783737,-122.17357635,39.2,-2700400.25,-4292551.5,3855230.75,0.16149999999999998,0.2475,-9.822,0.178,-0.004,-0.0225,268.5,-425.5,-1553.5
21:51:11.500,37.42783737,-122.17357635,39.2,-2700400.25,-4292551.5,3855230.75,0.17099999999999999,0.20800000000000002,-9.8295,0.178,-0.0045000000000000005,-0.0225,278.5,-421.0,-1561.0
21:51:11.600,37.42783737,-122.17357635,39.2,-2700400.25,-4292551.5,3855230.75,0.14150000000000001,0.2025,-9.8645,0.176,-0.003,-0.0235,283.5,-417.5,-1555.0
21:51:11.700,37.42783737,-122.17357635,39.2,-2700400.25,-4292551.5,3855230.75,0.1675,0.2285,-9.832,0.178,-0.0005,-0.0205,267.5,-437.0,-1562.0
21:51:11.800,37.42783737,-122.17357635,39.2,-2700400.25,-4292551.5,3855230.75,0.1545,0.181,-9.8645,0.1765,-0.003,-0.023,266.0,-423.5,-1567.5
21:51:11.900,37.42783737,-122.17357635,39.1,-2700400.25,-4292551.5,3855230.75,0.17866666666666667,0.17900000000000002,-9.875333333333334,0.17933333333333334,-0.0016666666666666668,-0.022000000000000002,274.6666666666667,-424.3333333333333,-1563.6666666666667
21:51:12.000,37.42783737,-122.17357635,39.1,-2700400.25,-4292551.5,3855230.75,0.124,0.244,-9.804,0.178,0.0,-0.022,280.0,-433.0,-1567.0
21:51:12.100,37.42783737,-122.17357635,39.1,-2700400.25,-4292551.5,3855230.75,0.164,0.22349999999999998,-9.809000000000001,0.179,-0.001,-0.0235,265.0,-437.0,-1561.0
21:51:12.200,37.42783737,-122.17357635,39.1,-2700400.25,-4292551.5,3855230.75,0.1495,0.2215,-9.834499999999998,0.1785,-0.0045000000000000005,-0.0215,261.0,-427.0,-1545.0
21:51:12.300,37.42783737,-122.17357635,39.1,-2700400.25,-4292551.5,3855230.75,0.186,0.2095,-9.814,0.178,-0.0005,-0.0245,273.5,-431.0,-1561.0
21:51:12.400,37.42783737,-122.17357635,39.1,-2700400.25,-4292551.5,3855230.75,0.10650000000000001,0.207,-9.874,0.1795,0.001,-0.0235,281.0,-425.5,-1561.0
21:51:12.500,37.42783737,-122.17357635,39.1,-2700400.25,-4292551.5,3855230.5,0.1835,0.1615,-9.8325,0.178,-0.0025,-0.020999999999999998,272.0,-432.0,-1571.0
21:51:12.600,37.42783737,-122.17357635,39.1,-2700400.25,-4292551.5,3855230.5,0.16749999999999998,0.2165,-9.8665,0.178,-0.003,-0.023,267.5,-425.5,-1561.0
21:51:12.700,37.42783737,-122.17357635,39.1,-2700400.25,-4292551.5,3855230.5,0.183,0.1655,-9.8855,0.18,-0.004,-0.0225,271.0,-429.5,-1557.5
21:51:12.800,37.42783737,-122.17357635,39.0,-2700400.25,-4292551.5,3855230.5,0.2025,0.20550000000000002,-9.911999999999999,0.178,-0.003,-0.0225,274.5,-427.0,-1562.5
21:51:12.900,37.42783737,-122.17357635,39.0,-2700400.25,-4292551.5,3855230.5,0.19166666666666665,0.20299999999999999,-9.841000000000001,0.17966666666666664,-0.002,-0.023333333333333334,265.6666666666667,-424.0,-1565.0
21:51:13.000,37.42783737,-122.17357635,39.0,-2700400.25,-4292551.5,3855230.5,0.218,0.17,-9.886,0.178,-0.002,-0.024,260.0,-428.0,-1567.0
21:51:13.100,37.42783356,-122.17357635,39.0,-2700400.25,-4292551.5,3855230.5,0.182,0.2635,-9.8255,0.18,-0.0005,-0.022,269.5,-431.0,-1569.5
21:51:13.200,37.42783356,-122.17357635,39.0,-2700400.25,-4292551.5,3855230.5,0.16649999999999998,0.18,-9.8065,0.176,-0.003,-0.022,268.5,-436.0,-1561.0
21:51:13.300,37.42783356,-122.17357635,39.0,-2700400.25,-4292551.5,3855230.5,0.16999999999999998,0.214,-9.886,0.1785,-0.0045000000000000005,-0.0225,271.0,-435.5,-1550.0
21:51:13.400,37.42783356,-122.17357635,39.0,-2700400.25,-4292551.5,3855230.5,0.14250000000000002,0.217,-9.8055,0.1805,-0.003,-0.020999999999999998,276.0,-429.5,-1552.0
21:51:13.500,37.42783356,-122.17357635,39.0,-2700400.25,-4292551.5,3855230.5,0.1855,0.189,-9.846,0.1775,-0.002,-0.024,274.5,-433.5,-1554.5
21:51:13.600,37.42783356,-122.17357635,39.0,-2700400.25,-4292551.5,3855230.5,0.1605,0.2405,-9.864999999999998,0.179,-0.0035,-0.0225,274.5,-435.5,-1560.0
21:51:13.700,37.42783356,-122.17357635,39.0,-2700400.25,-4292551.5,3855230.5,0.1975,0.20700000000000002,-9.844999999999999,0.1795,-0.0015,-0.0215,278.5,-437.0,-1566.0
21:51:13.800,37.42783356,-122.17357635,39.0,-2700400.25,-4292551.5,3855230.5,0.16899999999999998,0.211,-9.905000000000001,0.1765,-0.003,-0.0245,281.0,-430.5,-1576.0
21:51:13.900,37.42783356,-122.17357635,38.9,-2700400.25,-4292551.5,3855230.25,0.14500000000000002,0.1745,-9.845,0.178,-0.003,-0.0235,275.0,-425.5,-1564.5
21:51:14.000,37.42783356,-122.17357635,38.9,-2700400.25,-4292551.5,3855230.25,0.135,0.22999999999999998,-9.888,0.1785,-0.001,-0.0225,263.5,-437.0,-1555.0
21:51:14.100,37.42783356,-122.17357635,38.9,-2700400.25,-4292551.5,3855230.25,0.152,0.20350000000000001,-9.9085,0.1775,-0.0035,-0.023,272.5,-427.0,-1560.0
21:51:14.200,37.42783356,-122.17357635,38.9,-2700400.25,-4292551.5,3855230.25,0.177,0.2175,-9.8345,0.1785,-0.004,-0.022,279.5,-431.0,-1556.0
21:51:14.300,37.42783356,-122.17357635,38.9,-2700400.25,-4292551.5,3855230.25,0.158,0.21050000000000002,-9.870000000000001,0.1785,-0.0045000000000000005,-0.020999999999999998,273.5,-433.5,-1556.0
21:51:14.400,37.42783356,-122.17357635,38.9,-2700400.25,-4292551.5,3855230.25,0.16149999999999998,0.22499999999999998,-9.857,0.1775,-0.002,-0.023,276.0,-440.5,-1567.0
21:51:14.500,37.42783356,-122.17357635,38.9,-2700400.25,-4292551.5,3855230.25,0.1595,0.219,-9.8435,0.179,-0.002,-0.0225,271.0,-437.0,-1566.0
21:51:14.600,37.42783356,-122.17357635,38.9,-2700400.25,-4292551.5,3855230.25,0.1725,0.1975,-9.815000000000001,0.1775,-0.006,-0.022,275.0,-429.5,-1559.5
21:51:14.700,37.42783356,-122.17357635,38.8,-2700400.25,-4292551.5,3855230.25,0.17099999999999999,0.195,-9.796,0.1765,-0.003,-0.025,273.5,-434.5,-1559.5
21:51:14.800,37.42783356,-122.17357635,38.8,-2700400.25,-4292551.5,3855230.25,0.188,0.2155,-9.7935,0.1765,-0.0015,-0.024,278.5,-426.0,-1566.0
21:51:14.900,37.42783356,-122.17357635,38.8,-2700400.25,-4292551.5,3855230.25,0.165,0.20800000000000002,-9.8185,0.1775,-0.0015,-0.0235,276.0,-434.5,-1559.5
21:51:15.000,37.42783356,-122.17357635,38.8,-2700400.25,-4292551.5,3855230.25,0.2,0.2,-9.7925,0.1765,-0.003,-0.023,278.5,-421.0,-1557.5
21:51:15.100,37.42783356,-122.17357635,38.8,-2700400.25,-4292551.5,3855230.25,0.16549999999999998,0.133,-9.849499999999999,0.1765,-0.001,-0.022,277.5,-428.5,-1562.0
21:51:15.200,37.42783356,-122.17357635,38.8,-2700400.25,-4292551.5,3855230.25,0.1545,0.178,-9.7515,0.178,-0.0025,-0.0225,266.0,-437.0,-1571.0
21:51:15.300,37.42783356,-122.17357635,38.8,-2700400.25,-4292551.5,3855230.25,0.20450000000000002,0.2165,-9.823,0.178,-0.003,-0.0225,272.5,-432.0,-1551.0
21:51:15.400,37.42783356,-122.17357635,38.7,-2700400.25,-4292551.5,3855230.0,0.20700000000000002,0.2235,-9.788499999999999,0.177,-0.0045000000000000005,-0.0215,271.0,-433.0,-1561.0
21:51:15.500,37.42783356,-122.17357635,38.7,-2700400.25,-4292551.5,3855230.0,0.178,0.158,-9.815,0.177,-0.004,-0.0215,267.0,-439.5,-1568.5
21:51:15.600,37.42783356,-122.17357635,38.7,-2700400.25,-4292551.5,3855230.0,0.14850000000000002,0.2405,-9.869,0.178,-0.0015,-0.0235,262.5,-419.5,-1556.0
21:51:15.700,37.42783356,-122.17357635,38.7,-2700400.25,-4292551.5,3855230.0,0.1735,0.183,-9.893,0.178,-0.004,-0.023,277.0,-438.0,-1554.5
21:51:15.800,37.42783356,-122.17357635,38.7,-2700400.25,-4292551.5,3855230.0,0.153,0.2145,-9.825500000000002,0.1775,-0.002,-0.024,274.5,-430.5,-1556.0
21:51:15.900,37.42783356,-122.17357635,38.6,-2700400.0,-4292551.5,3855230.0,0.183,0.2135,-9.8415,0.178,-0.0015,-0.020999999999999998,275.0,-427.0,-1564.5
21:51:16.000,37.42783356,-122.17357635,38.6,-2700400.0,-4292551.5,3855230.0,0.14200000000000002,0.20700000000000002,-9.808,0.176,-0.0015,-0.0215,273.5,-431.0,-1568.5
21:51:16.100,37.42783356,-122.17357635,38.6,-2700400.0,-4292551.5,3855230.0,0.1725,0.183,-9.839,0.1785,-0.001,-0.0245,273.5,-425.5,-1553.5
21:51:16.200,37.42783356,-122.17357635,38.6,-2700400.0,-4292551.5,3855230.0,0.177,0.2395,-9.8385,0.1775,-0.003,-0.0225,271.0,-422.0,-1565.0
21:51:16.300,37.42783356,-122.17357635,38.6,-2700400.0,-4292551.5,3855230.0,0.225,0.2085,-9.8525,0.18,-0.002,-0.0235,266.0,-432.0,-1563.5
21:51:16.400,37.42783356,-122.17357635,38.6,-2700400.0,-4292551.5,3855230.0,0.1485,0.1795,-9.827,0.177,-0.003,-0.023,273.5,-427.0,-1571.0
21:51:16.500,37.42783356,-122.17357635,38.6,-2700400.0,-4292551.5,3855230.0,0.163,0.1975,-9.8415,0.177,-0.002,-0.0245,276.0,-433.0,-1561.0
21:51:16.600,37.42783356,-122.17357635,38.6,-2700400.0,-4292551.5,3855230.0,0.1615,0.21400000000000002,-9.8565,0.179,-0.0025,-0.023,269.5,-429.5,-1571.0
21:51:16.700,37.42783356,-122.17357635,38.6,-2700400.0,-4292551.5,3855230.0,0.23450000000000001,0.1835,-9.881,0.18,-0.002,-0.0225,281.0,-427.0,-1553.5
21:51:16.800,37.42782974,-122.17357635,38.5,-2700400.0,-4292551.5,3855229.75,0.1835,0.16899999999999998,-9.864,0.1775,-0.0025,-0.024,276.0,-433.0,-1566.0
21:51:16.900,37.42782974,-122.17357635,38.5,-2700400.0,-4292551.5,3855229.75,0.2,0.2355,-9.836500000000001,0.177,-0.004,-0.020999999999999998,278.5,-429.5,-1553.5
21:51:17.000,37.42782974,-122.17357635,38.5,-2700400.0,-4292551.5,3855229.75,0.1665,0.217,-9.916,0.1775,0.0,-0.0225,271.0,-426.0,-1569.5
21:51:17.100,37.42782974,-122.17357635,38.5,-2700400.0,-4292551.5,3855229.75,0.206,0.1725,-9.777999999999999,0.176,-0.001,-0.0235,283.5,-420.5,-1556.0
21:51:17.200,37.42782974,-122.17357635,38.5,-2700400.0,-4292551.5,3855229.75,0.1355,0.2085,-9.8905,0.1775,-0.0025,-0.0205,268.5,-429.5,-1566.0
21:51:17.300,37.42782974,-122.17357635,38.5,-2700400.0,-4292551.5,3855229.75,0.1925,0.187,-9.806999999999999,0.1765,-0.004,-0.022,272.0,-433.5,-1562.0
21:51:17.400,37.42782974,-122.17357635,38.4,-2700400.0,-4292551.5,3855229.75,0.16599999999999998,0.20800000000000002,-9.893,0.177,-0.0045000000000000005,-0.024,277.0,-428.0,-1554.5
21:51:17.500,37.42782974,-122.17357635,38.4,-2700400.0,-4292551.5,3855229.75,0.178,0.163,-9.8595,0.178,-0.0045000000000000005,-0.022,273.5,-428.0,-1566.0
21:51:17.600,37.42782974,-122.17357635,38.4,-2700400.0,-4292551.5,3855229.75,0.182,0.20600000000000002,-9.8285,0.1785,-0.0055,-0.0245,266.0,-427.0,-1565.0
21:51:17.700,37.42782974,-122.17357635,38.4,-2700400.0,-4292551.5,3855229.75,0.16199999999999998,0.157,-9.852,0.1795,-0.0035,-0.024,272.0,-436.0,-1552.5
21:51:17.800,37.42782974,-122.17357635,38.4,-2700400.0,-4292551.5,3855229.75,0.1845,0.211,-9.8545,0.18,-0.004,-0.021,273.5,-435.5,-1561.0
21:51:17.900,37.42782974,-122.17357635,38.4,-2700400.0,-4292551.5,3855229.75,0.22999999999999998,0.2,-9.8045,0.178,-0.003,-0.023,279.5,-434.5,-1556.0
21:51:18.000,37.42782974,-122.17357635,38.4,-2700400.0,-4292551.5,3855229.75,0.1735,0.2095,-9.8355,0.177,-0.0025,-0.0215,271.0,-421.0,-1558.5
21:51:18.100,37.42782974,-122.17357635,38.4,-2700400.0,-4292551.5,3855229.75,0.138,0.23249999999999998,-9.8605,0.1785,-0.006500000000000001,-0.023,270.0,-428.5,-1560.0
21:51:18.200,37.42782974,-122.17357635,38.4,-2700400.0,-4292551.5,3855229.75,0.14600000000000002,0.2025,-9.798,0.1765,-0.003,-0.0225,277.5,-432.0,-1562.5
21:51:18.300,37.42782974,-122.17357635,38.4,-2700400.0,-4292551.5,3855229.75,0.17099999999999999,0.22249999999999998,-9.8055,0.1775,-0.0035,-0.023,271.0,-426.0,-1560.0
21:51:18.400,37.42782974,-122.17357635,38.4,-2700400.0,-4292551.5,3855229.75,0.1485,0.21050000000000002,-9.878499999999999,0.179,-0.003,-0.022,271.0,-431.0,-1563.5
21:51:18.500,37.42782974,-122.17357635,38.4,-2700400.0,-4292551.5,3855229.75,0.172,0.182,-9.7695,0.178,-0.002,-0.023,275.0,-431.0,-1569.5
21:51:18.600,37.42782974,-122.17357635,38.4,-2700400.0,-4292551.5,3855229.75,0.21050000000000002,0.1835,-9.849499999999999,0.1795,-0.002,-0.023,272.5,-428.5,-1556.0
21:51:18.700,37.42782974,-122.17357635,38.4,-2700400.0,-4292551.5,3855229.75,0.1325,0.22949999999999998,-9.815000000000001,0.179,-0.002,-0.023,274.5,-437.0,-1558.5
21:51:18.800,37.42782974,-122.17357635,38.3,-2700400.0,-4292551.5,3855229.75,0.1845,0.2465,-9.8185,0.182,-0.0025,-0.0225,282.0,-429.5,-1552.5
21:51:18.900,37.42782974,-122.17357635,38.3,-2700400.0,-4292551.5,3855229.75,0.1785,0.177,-9.827,0.177,-0.003,-0.020999999999999998,267.5,-434.5,-1552.0
21:51:19.000,37.42782974,-122.17357635,38.3,-2700400.0,-4292551.5,3855229.5,0.194,0.2165,-9.8655,0.1775,0.0005,-0.0225,276.0,-436.0,-1566.0
21:51:19.100,37.42782974,-122.17357635,38.3,-2700400.0,-4292551.5,3855229.5,0.16999999999999998,0.1995,-9.8355,0.1805,-0.006,-0.023,269.5,-432.0,-1549.5
21:51:19.200,37.42782974,-122.17357635,38.3,-2700400.0,-4292551.5,3855229.5,0.189,0.16299999999999998,-9.850999999999999,0.1785,-0.0035,-0.023,276.0,-438.0,-1562.0
21:51:19.300,37.42782974,-122.17357635,38.3,-2700400.0,-4292551.5,3855229.5,0.183,0.201,-9.8535,0.177,-0.001,-0.0235,272.0,-432.0,-1562.5
21:51:19.400,37.42782974,-122.17357635,38.3,-2700400.0,-4292551.5,3855229.5,0.147,0.219,-9.810500000000001,0.178,-0.002,-0.022,273.5,-430.5,-1563.5
21:51:19.500,37.42782974,-122.17357635,38.3,-2700400.0,-4292551.5,3855229.5,0.16399999999999998,0.188,-9.8955,0.1765,-0.003,-0.0235,280.0,-425.5,-1565.0
21:51:19.600,37.42782974,-122.17357635,38.3,-2700400.0,-4292551.5,3855229.5,0.15100000000000002,0.2135,-9.832,0.177,-0.004,-0.0215,271.0,-434.5,-1558.5
21:51:19.700,37.42782974,-122.17357635,38.3,-2700400.0,-4292551.5,3855229.5,0.16899999999999998,0.1985,-9.8045,0.178,-0.0035,-0.0225,270.0,-433.0,-1553.5
21:51:19.800,37.42782974,-122.17357635,38.3,-2700400.0,-4292551.5,3855229.5,0.177,0.218,-9.7895,0.176,-0.003,-0.023,273.5,-424.5,-1558.5
21:51:19.900,37.42782974,-122.17357635,38.2,-2700400.0,-4292551.5,3855229.5,0.194,0.237,-9.8535,0.177,-0.0025,-0.024,271.0,-439.5,-1562.5
21:51:20.000,37.42782974,-122.17357635,38.3,-2700400.0,-4292551.5,3855229.5,0.2155,0.2155,-9.8355,0.1785,-0.0015,-0.025500000000000002,262.5,-433.0,-1564.5
21:51:20.100,37.42782974,-122.17357635,38.3,-2700400.0,-4292551.5,3855229.5,0.157,0.2015,-9.758,0.176,-0.0015,-0.0225,274.5,-419.5,-1553.5
21:51:20.200,37.42782974,-122.17357635,38.2,-2700400.0,-4292551.5,3855229.5,0.188,0.218,-9.8665,0.1775,-0.004,-0.0215,278.5,-429.5,-1556.0
21:51:20.300,37.42782974,-122.17357635,38.2,-2700400.0,-4292551.5,3855229.5,0.146,0.2215,-9.857,0.1775,-0.0035,-0.0225,275.0,-435.5,-1565.0
21:51:20.400,37.42782974,-122.17357635,38.2,-2700400.0,-4292551.5,3855229.5,0.0945,0.1935,-9.847000000000001,0.178,-0.001,-0.020999999999999998,272.0,-426.0,-1563.5
21:51:20.500,37.42782974,-122.17357635,38.2,-2700400.0,-4292551.5,3855229.5,0.2,0.1675,-9.843499999999999,0.1795,-0.0015,-0.022,277.0,-427.0,-1563.5
21:51:20.600,37.42782974,-122.17357635,38.2,-2700400.0,-4292551.5,3855229.5,0.23099999999999998,0.2175,-9.796,0.1775,-0.0045000000000000005,-0.0245,271.0,-430.5,-1562.0
21:51:20.700,37.42782974,-122.17357635,38.2,-2700400.0,-4292551.5,3855229.5,0.15,0.189,-9.783999999999999,0.177,-0.0025,-0.0225,272.0,-431.0,-1560.0
21:51:20.800,37.42782974,-122.17357635,38.2,-2700400.0,-4292551.5,3855229.5,0.16299999999999998,0.194,-9.843499999999999,0.1785,-0.002,-0.021,278.5,-427.0,-1546.0
21:51:20.900,37.42782974,-122.17357635,38.2,-2700400.0,-4292551.5,3855229.5,0.188,0.22849999999999998,-9.8195,0.178,-0.004,-0.023,272.0,-424.5,-1562.5
21:51:21.000,37.42782974,-122.17357635,38.2,-2700400.0,-4292551.5,3855229.5,0.2225,0.20800000000000002,-9.819,0.178,-0.003,-0.0225,271.0,-438.5,-1563.5
21:51:21.100,37.42782974,-122.17357635,38.2,-2700400.0,-4292551.5,3855229.5,0.1555,0.188,-9.8485,0.1775,-0.0025,-0.0235,273.5,-433.0,-1560.0
21:51:21.200,37.42782974,-122.17357635,38.2,-2700400.0,-4292551.5,3855229.5,0.206,0.187,-9.870000000000001,0.1795,-0.0015,-0.025,273.5,-437.0,-1560.0
21:51:21.300,37.42782974,-122.17357635,38.2,-2700400.0,-4292551.5,3855229.5,0.1675,0.2085,-9.8605,0.179,-0.0025,-0.024,273.5,-427.0,-1561.0
21:51:21.400,37.42782974,-122.17357635,38.1,-2700400.0,-4292551.5,3855229.25,0.175,0.16399999999999998,-9.878499999999999,0.178,-0.0005,-0.0225,271.0,-426.0,-1560.0
21:51:21.500,37.42782974,-122.17357635,38.1,-2700400.0,-4292551.5,3855229.25,0.178,0.2175,-9.8735,0.179,-0.003,-0.022,267.0,-430.5,-1562.5
21:51:21.600,37.42782974,-122.17357635,38.1,-2700400.0,-4292551.5,3855229.25,0.1795,0.181,-9.913499999999999,0.1795,-0.002,-0.0245,270.0,-428.5,-1566.0
21:51:21.700,37.42782974,-122.17357635,38.1,-2700400.0,-4292551.5,3855229.25,0.15100000000000002,0.218,-9.8615,0.1795,-0.002,-0.022,273.5,-434.5,-1557.5
21:51:21.800,37.42782974,-122.17357635,38.1,-2700400.0,-4292551.5,3855229.25,0.16399999999999998,0.21300000000000002,-9.8595,0.1765,-0.0045000000000000005,-0.023,271.0,-439.5,-1559.5
21:51:21.900,37.42782974,-122.17357635,38.1,-2700400.0,-4292551.5,3855229.25,0.189,0.1985,-9.8305,0.1785,-0.004,-0.026,277.0,-434.5,-1561.0
21:51:22.000,37.42782974,-122.17357635,38.1,-2700400.0,-4292551.5,3855229.25,0.152,0.16549999999999998,-9.842500000000001,0.178,-0.001,-0.0225,272.5,-429.5,-1559.5
21:51:22.100,37.42782974,-122.17357635,38.1,-2700400.0,-4292551.5,3855229.25,0.174,0.2155,-9.804,0.1775,0.0025,-0.0225,271.0,-431.0,-1556.0
21:51:22.200,37.42782593,-122.17357635,38.1,-2700400.0,-4292551.5,3855229.25,0.1735,0.20600000000000002,-9.8295,0.1785,-0.003,-0.025,281.0,-432.0,-1557.0
21:51:22.300,37.42782593,-122.17357635,38.1,-2700400.0,-4292551.5,3855229.25,0.1545,0.1895,-9.8545,0.179,0.0,-0.023,276.0,-428.0,-1562.5
21:51:22.400,37.42782593,-122.17357635,38.1,-2700400.0,-4292551.5,3855229.25,0.14950000000000002,0.195,-9.877500000000001,0.1795,-0.002,-0.0225,272.0,-428.5,-1557.0
21:51:22.500,37.42782593,-122.17357635,38.0,-2700400.0,-4292551.5,3855229.25,0.1735,0.2025,-9.853,0.1805,0.0,-0.022,271.0,-429.5,-1558.5
21:51:22.600,37.42782593,-122.17357635,38.0,-2700400.0,-4292551.5,3855229.25,0.1555,0.1895,-9.831,0.178,-0.0005,-0.0235,278.5,-429.5,-1553.5
21:51:22.700,37.42782593,-122.17357635,38.0,-2700400.0,-4292551.5,3855229.25,0.16849999999999998,0.189,-9.797,0.1775,-0.003,-0.023,277.0,-433.5,-1557.5
21:51:22.800,37.42782593,-122.17357635,38.0,-2700400.0,-4292551.5,3855229.25,0.181,0.1985,-9.8795,0.18,-0.0045000000000000005,-0.0245,276.0,-426.0,-1556.0
21:51:22.900,37.42782593,-122.17357635,38.0,-2700400.0,-4292551.5,3855229.25,0.1745,0.2265,-9.8535,0.178,-0.002,-0.0245,272.0,-426.0,-1567.0
21:51:23.000,37.42782593,-122.17357635,38.0,-2700400.0,-4292551.5,3855229.25,0.159,0.201,-9.8245,0.178,-0.004,-0.0225,273.5,-424.5,-1561.0
21:51:23.100,37.42782593,-122.17357635,38.0,-2700400.0,-4292551.5,3855229.25,0.1555,0.20800000000000002,-9.8005,0.178,-0.002,-0.024,277.5,-432.0,-1554.5
21:51:23.200,37.42782593,-122.17357635,38.0,-2700400.0,-4292551.5,3855229.25,0.1315,0.20450000000000002,-9.833,0.178,-0.005,-0.023,266.0,-434.5,-1558.5
21:51:23.300,37.42782593,-122.17357635,38.0,-2700400.0,-4292551.5,3855229.25,0.19,0.16999999999999998,-9.846,0.1785,-0.0005,-0.0235,270.0,-436.0,-1563.5
21:51:23.400,37.42782593,-122.17357635,38.0,-2700400.0,-4292551.5,3855229.25,0.176,0.22999999999999998,-9.8305,0.18,-0.0035,-0.0225,267.5,-438.5,-1552.0
21:51:23.500,37.42782593,-122.17357635,37.9,-2700400.0,-4292551.5,3855229.0,0.212,0.176,-9.850999999999999,0.1785,-0.002,-0.024,278.5,-433.5,-1566.0
21:51:23.600,37.42782593,-122.17357635,37.9,-2700400.0,-4292551.5,3855229.0,0.199,0.242,-9.716,0.178,0.001,-0.022,290.0,-433.0,-1557.0
21:51:23.700,37.42782593,-122.17357635,37.9,-2700400.0,-4292551.5,3855229.0,0.19233333333333333,0.2273333333333333,-9.841666666666667,0.17600000000000002,-0.0036666666666666666,-0.021666666666666667,272.3333333333333,-423.6666666666667,-1555.6666666666667
21:51:23.800,37.42782593,-122.17357635,37.9,-2700400.0,-4292551.5,3855229.0,0.1615,0.1855,-9.858,0.1755,-0.001,-0.023,273.5,-434.5,-1557.5
21:51:23.900,37.42782593,-122.17357635,37.9,-2700400.0,-4292551.5,3855229.0,0.14700000000000002,0.2395,-9.862,0.178,-0.003,-0.0215,276.0,-427.0,-1555.0
21:51:24.000,37.42782593,-122.17357635,37.9,-2700400.0,-4292551.5,3855229.0,0.16399999999999998,0.2345,-9.846,0.1785,-0.004,-0.0245,272.5,-437.0,-1563.5
21:51:24.100,37.42782593,-122.17357635,37.9,-2700400.0,-4292551.5,3855229.0,0.175,0.275,-9.895,0.178,-0.003,-0.024,295.0,-423.0,-1557.0
21:51:24.200,37.42782593,-122.17357635,37.9,-2700400.0,-4292551.5,3855229.0,0.19799999999999998,0.213,-9.837666666666667,0.17733333333333334,-0.0013333333333333333,-0.023000000000000003,275.6666666666667,-426.0,-1562.3333333333333
21:51:24.300,37.42782593,-122.17357635,37.9,-2700400.0,-4292551.5,3855229.0,0.1735,0.224,-9.850999999999999,0.177,-0.004,-0.0215,271.0,-425.5,-1561.0
21:51:24.400,37.42782593,-122.17357635,37.9,-2700400.0,-4292551.5,3855229.0,0.199,0.183,-9.888000000000002,0.178,-0.003,-0.0235,273.5,-438.5,-1563.5
21:51:24.500,37.42782593,-122.17357635,37.9,-2700400.0,-4292551.5,3855229.0,0.138,0.1905,-9.833,0.1785,-0.0035,-0.022,268.5,-429.5,-1552.5
21:51:24.600,37.42782593,-122.17357635,37.8,-2700400.0,-4292551.5,3855229.0,0.158,0.211,-9.847,0.177,-0.006,-0.023,267.0,-418.0,-1570.0
21:51:24.700,37.42782593,-122.17357635,37.8,-2700400.0,-4292551.5,3855229.0,0.18999999999999997,0.19099999999999998,-9.843333333333334,0.17833333333333332,-0.004,-0.024000000000000004,272.3333333333333,-430.6666666666667,-1556.3333333333333
21:51:24.800,37.42782593,-122.17357635,37.8,-2700400.0,-4292551.5,3855229.0,0.20800000000000002,0.198,-9.8485,0.177,-0.0015,-0.025,273.5,-420.5,-1556.0
21:51:24.900,37.42782593,-122.17357635,37.8,-2700400.0,-4292551.5,3855229.0,0.1855,0.1985,-9.829,0.178,-0.001,-0.024,278.5,-433.5,-1549.5
21:51:25.000,37.42782593,-122.17357635,37.8,-2700400.0,-4292551.5,3855229.0,0.1745,0.22849999999999998,-9.844999999999999,0.179,-0.003,-0.0225,272.5,-441.0,-1556.0
21:51:25.100,37.42782593,-122.17357635,37.8,-2700400.0,-4292551.5,3855229.0,0.156,0.23,-9.857,0.182,-0.001,-0.025,282.0,-436.0,-1552.0
21:51:25.200,37.42782593,-122.17357635,37.8,-2700400.0,-4292551.5,3855229.0,0.1735,0.243,-9.836500000000001,0.179,-0.0015,-0.0225,271.0,-422.0,-1561.0
21:51:25.300,37.42782593,-122.17357635,37.8,-2700400.0,-4292551.5,3855229.0,0.1795,0.20350000000000001,-9.842500000000001,0.178,-0.0025,-0.0225,271.0,-423.5,-1556.0
