UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:36:52.600,37.42668533,-122.17370605,33.4,-2700449.0,-4292607.5,3855125.75,0.38949999999999996,0.661,-9.657,0.1705,-0.002,-0.021,-756.0,3.0,-790.5
00:36:52.700,37.42668533,-122.17370605,33.4,-2700449.0,-4292607.5,3855125.75,0.406,0.6715,-9.622499999999999,0.1735,-0.0025,-0.022,-754.5,5.5,-792.0
00:36:52.800,37.42668533,-122.17370605,33.4,-2700449.0,-4292607.5,3855125.75,0.36650000000000005,0.652,-9.657,0.171,-0.001,-0.022,-753.5,4.5,-788.0
00:36:52.900,37.42668533,-122.17370605,33.4,-2700449.0,-4292607.5,3855125.75,0.38233333333333336,0.6386666666666666,-9.630333333333333,0.171,0.0013333333333333333,-0.021,-758.6666666666666,8.333333333333334,-785.6666666666666
00:36:53.000,37.42668533,-122.17370605,33.4,-2700449.0,-4292607.5,3855125.75,0.3605,0.6585000000000001,-9.603000000000002,0.17099999999999999,-0.0015,-0.02,-748.5,9.5,-785.5
00:36:53.200,37.42668533,-122.17370605,33.4,-2700449.0,-4292607.5,3855125.75,0.365,0.6725000000000001,-9.578,0.1725,0.001,-0.023,-751.0,11.0,-777.0
00:36:53.300,37.42668533,-122.17370605,33.4,-2700449.0,-4292607.5,3855125.75,0.37,0.6475,-9.6345,0.1725,0.0,-0.0215,-752.0,12.0,-789.5
00:36:53.400,37.42668533,-122.17370605,33.4,-2700449.0,-4292607.5,3855125.75,0.3735,0.6335,-9.653500000000001,0.172,-0.0025,-0.0215,-753.5,7.0,-783.0
00:36:53.500,37.42668533,-122.17370605,33.4,-2700449.0,-4292607.5,3855125.75,0.37633333333333335,0.6463333333333333,-9.621333333333334,0.171,-0.0026666666666666666,-0.021333333333333333,-754.6666666666666,6.333333333333333,-783.3333333333334
00:36:53.600,37.42668533,-122.17370605,33.4,-2700449.0,-4292607.5,3855125.75,0.40449999999999997,0.672,-9.597,0.17149999999999999,0.0015,-0.0215,-754.5,6.0,-787.0
00:36:53.700,37.42668533,-122.17370605,33.3,-2700449.0,-4292607.0,3855125.5,0.352,0.643,-9.664000000000001,0.175,-0.0025,-0.023,-757.5,8.0,-781.0
00:36:53.800,37.42668533,-122.17370605,33.3,-2700449.0,-4292607.0,3855125.5,0.365,0.625,-9.567499999999999,0.1725,-0.0005,-0.0215,-754.5,14.5,-788.0
00:36:53.900,37.42668533,-122.17370605,33.3,-2700449.0,-4292607.0,3855125.5,0.37949999999999995,0.6485000000000001,-9.6355,0.17049999999999998,-0.0025,-0.0215,-752.0,9.5,-783.0
00:36:54.000,37.42668533,-122.17370605,33.3,-2700449.0,-4292607.0,3855125.5,0.38766666666666666,0.6286666666666667,-9.587666666666665,0.171,0.0,-0.02033333333333333,-747.0,12.333333333333334,-786.3333333333334
00:36:54.100,37.42668533,-122.17370605,33.3,-2700449.0,-4292607.0,3855125.5,0.405,0.678,-9.603,0.171,-0.005,-0.022,-747.0,1.0,-797.0
00:36:54.200,37.42668533,-122.17370605,33.3,-2700449.0,-4292607.0,3855125.5,0.34400000000000003,0.621,-9.586333333333334,0.171,-0.0013333333333333333,-0.021666666666666667,-746.3333333333334,16.666666666666668,-783.0
00:36:54.300,37.42668533,-122.17370605,33.2,-2700449.0,-4292607.0,3855125.5,0.3685,0.661,-9.559999999999999,0.1685,-0.002,-0.0215,-747.0,12.0,-785.5
00:36:54.400,37.42668533,-122.17370605,33.2,-2700449.0,-4292607.0,3855125.5,0.3305,0.6295,-9.6115,0.17049999999999998,-0.002,-0.021,-748.5,9.5,-783.5
00:36:54.500,37.42668533,-122.17370605,33.2,-2700449.0,-4292607.0,3855125.5,0.3965,0.625,-9.614,0.173,-0.0005,-0.022,-749.5,15.5,-779.5
00:36:54.600,37.42668533,-122.17370605,33.2,-2700449.0,-4292607.0,3855125.5,0.352,0.6765000000000001,-9.6355,0.1735,-0.0005,-0.0215,-750.0,8.0,-780.5
00:36:54.700,37.42668533,-122.17370605,33.1,-2700448.75,-4292607.0,3855125.5,0.363,0.6305000000000001,-9.596,0.17149999999999999,-0.0015,-0.021,-748.5,6.0,-782.0
00:36:54.800,37.42668533,-122.17370605,33.1,-2700448.75,-4292607.0,3855125.5,0.376,0.651,-9.596,0.17149999999999999,-0.0015,-0.0215,-756.0,18.0,-788.5
00:36:54.900,37.42668533,-122.17370605,33.1,-2700448.75,-4292607.0,3855125.5,0.3875,0.658,-9.594999999999999,0.172,-0.001,-0.020999999999999998,-754.5,3.5,-795.5
00:36:55.000,37.42668533,-122.17370605,33.1,-2700448.75,-4292607.0,3855125.5,0.363,0.6185,-9.569500000000001,0.1725,0.001,-0.0225,-752.5,19.5,-780.5
00:36:55.100,37.42668533,-122.17370605,33.1,-2700448.75,-4292607.0,3855125.5,0.3975,0.6765,-9.6055,0.17099999999999999,-0.0005,-0.020999999999999998,-752.0,17.0,-787.0
00:36:55.200,37.42668533,-122.17370605,33.1,-2700448.75,-4292607.0,3855125.5,0.348,0.6799999999999999,-9.577000000000002,0.1735,0.0005,-0.023,-751.0,21.0,-778.5
00:36:55.300,37.42668533,-122.17370605,33.1,-2700448.75,-4292607.0,3855125.5,0.4025,0.6659999999999999,-9.5755,0.1725,-0.001,-0.0215,-757.5,5.5,-786.0
00:36:55.400,37.42668533,-122.17370605,33.0,-2700448.75,-4292607.0,3855125.25,0.3845,0.668,-9.606,0.1725,0.001,-0.022,-746.0,14.5,-786.0
00:36:55.500,37.42668533,-122.17370605,33.0,-2700448.75,-4292607.0,3855125.25,0.353,0.624,-9.597999999999999,0.173,0.001,-0.021,-758.5,17.0,-783.5
00:36:55.600,37.42668533,-122.17370605,33.0,-2700448.75,-4292607.0,3855125.25,0.3755,0.6034999999999999,-9.609,0.1725,-0.0005,-0.0215,-743.5,17.0,-777.0
00:36:55.700,37.42668533,-122.17370605,33.0,-2700448.75,-4292607.0,3855125.25,0.396,0.648,-9.599499999999999,0.172,0.0005,-0.0215,-754.5,17.0,-788.5
00:36:55.800,37.42668533,-122.17370605,32.9,-2700448.75,-4292607.0,3855125.25,0.38549999999999995,0.6645,-9.639,0.1695,-0.001,-0.0215,-747.5,16.0,-789.5
00:36:55.900,37.42668533,-122.17370605,32.9,-2700448.75,-4292607.0,3855125.25,0.38449999999999995,0.6345000000000001,-9.6105,0.1735,-0.003,-0.022,-752.0,10.5,-786.0
00:36:56.000,37.42668533,-122.17370605,32.9,-2700448.75,-4292607.0,3855125.25,0.41400000000000003,0.6234999999999999,-9.603,0.172,-0.002,-0.022,-752.0,17.0,-777.0
00:36:56.200,37.42668152,-122.17370605,32.9,-2700448.75,-4292607.0,3855125.25,0.358,0.62,-9.571000000000002,0.17149999999999999,-0.0025,-0.022,-748.5,12.0,-787.0
00:36:56.300,37.42668152,-122.17370605,32.833333333333336,-2700448.75,-4292607.0,3855125.25,0.38000000000000006,0.6503333333333333,-9.595,0.17,0.0,-0.022000000000000002,-757.3333333333334,9.0,-783.3333333333334
00:36:56.400,37.42668533,-122.17370605,32.8,-2700448.5,-4292607.0,3855125.25,0.358,0.6785,-9.659500000000001,0.17149999999999999,0.0,-0.022,-751.0,9.5,-780.5
00:36:56.500,37.42668152,-122.17370605,32.8,-2700448.5,-4292607.0,3855125.25,0.375,0.6355,-9.542,0.17149999999999999,-0.0005,-0.020999999999999998,-755.0,13.0,-789.5
00:36:56.600,37.42668533,-122.17370605,32.8,-2700448.75,-4292607.0,3855125.25,0.39249999999999996,0.643,-9.6475,0.1725,-0.0015,-0.022,-743.5,11.0,-779.5
00:36:56.700,37.42668533,-122.17370605,32.8,-2700448.75,-4292607.0,3855125.25,0.33599999999999997,0.631,-9.660499999999999,0.172,0.0005,-0.021,-743.5,8.5,-788.0
00:36:56.800,37.42668533,-122.17370605,32.8,-2700448.75,-4292607.0,3855125.25,0.40800000000000003,0.6365000000000001,-9.638,0.1725,0.0005,-0.023,-756.0,9.5,-779.5
00:36:56.900,37.42668533,-122.17370605,32.8,-2700448.75,-4292607.0,3855125.25,0.387,0.6705,-9.571000000000002,0.17,-0.0015,-0.0215,-753.5,17.0,-778.5
00:36:57.000,37.42668152,-122.17370605,32.8,-2700448.75,-4292607.0,3855125.25,0.35033333333333333,0.652,-9.642333333333333,0.17233333333333334,-0.0006666666666666666,-0.021333333333333333,-745.3333333333334,17.333333333333332,-789.0
00:36:57.100,37.42668533,-122.17370605,32.8,-2700448.75,-4292607.0,3855125.25,0.405,0.678,-9.567,0.169,-0.002,-0.021,-755.0,1.0,-778.0
00:36:57.200,37.42668533,-122.17370605,32.733333333333334,-2700448.5833333335,-4292607.0,3855125.25,0.39966666666666667,0.668,-9.610999999999999,0.17066666666666666,0.0003333333333333333,-0.022000000000000002,-749.6666666666666,7.333333333333333,-781.6666666666666
00:36:57.300,37.42668533,-122.17370605,32.7,-2700448.5,-4292607.0,3855125.25,0.33899999999999997,0.651,-9.620000000000001,0.16949999999999998,0.0,-0.0215,-751.0,6.5,-790.5
00:36:57.400,37.42668533,-122.17370605,32.7,-2700448.75,-4292607.0,3855125.25,0.3855,0.6345000000000001,-9.626999999999999,0.17149999999999999,-0.002,-0.0205,-747.5,12.0,-788.0
00:36:57.500,37.42668533,-122.17370605,32.7,-2700448.75,-4292607.0,3855125.25,0.333,0.642,-9.701,0.17,-0.001,-0.021,-742.0,18.0,-788.0
00:36:57.600,37.42668533,-122.17370605,32.7,-2700448.75,-4292607.0,3855125.25,0.39,0.6679999999999999,-9.6175,0.17149999999999999,0.001,-0.022,-753.5,5.0,-789.5
00:36:57.700,37.42668533,-122.17370605,32.7,-2700448.75,-4292607.0,3855125.25,0.381,0.649,-9.639,0.172,-0.0005,-0.022,-747.5,15.5,-792.0
00:36:57.800,37.42668533,-122.17370605,32.650000000000006,-2700448.625,-4292607.0,3855125.125,0.4345,0.663,-9.6165,0.171,-0.0015,-0.020999999999999998,-754.5,8.5,-786.5
00:36:57.900,37.42668533,-122.17370605,32.6,-2700448.5,-4292607.0,3855125.0,0.41300000000000003,0.6225,-9.645,0.172,-0.0025,-0.02,-748.5,22.0,-783.5
00:36:58.000,37.42668533,-122.17370605,32.6,-2700448.5,-4292607.0,3855125.0,0.3276666666666667,0.649,-9.604,0.17200000000000001,-0.0006666666666666666,-0.021,-747.3333333333334,14.0,-782.6666666666666
00:36:58.100,37.42668533,-122.17370605,32.6,-2700448.5,-4292607.0,3855125.0,0.338,0.625,-9.61,0.171,-0.001,-0.023,-742.0,11.0,-791.0
00:36:58.200,37.42668533,-122.17370605,32.5,-2700448.5,-4292606.5,3855125.0,0.351,0.6679999999999999,-9.615,0.171,-0.0025,-0.023,-752.5,5.5,-788.0
00:36:58.300,37.42668533,-122.17370605,32.5,-2700448.5,-4292606.5,3855125.0,0.35050000000000003,0.649,-9.620000000000001,0.17,-0.0005,-0.020999999999999998,-756.0,9.0,-793.0
00:36:58.400,37.42668533,-122.17370605,32.5,-2700448.5,-4292606.5,3855125.0,0.3845,0.6595,-9.6525,0.17149999999999999,-0.0005,-0.0215,-753.5,12.0,-795.0
00:36:58.500,37.42668533,-122.17370605,32.5,-2700448.5,-4292606.5,3855125.0,0.37949999999999995,0.703,-9.624500000000001,0.1725,-0.0005,-0.02,-746.0,14.5,-783.0
00:36:58.600,37.42668533,-122.17370605,32.5,-2700448.5,-4292606.5,3855125.0,0.358,0.656,-9.658999999999999,0.171,0.001,-0.02,-756.0,11.0,-790.5
00:36:58.700,37.42668533,-122.17370605,32.4,-2700448.5,-4292606.5,3855125.0,0.3435,0.62,-9.555,0.173,0.0,-0.022,-748.5,16.0,-773.5
00:36:58.800,37.42668533,-122.17370605,32.4,-2700448.5,-4292606.5,3855125.0,0.3805,0.6605000000000001,-9.597000000000001,0.1705,0.001,-0.022,-749.5,17.0,-787.0
00:36:58.900,37.42668533,-122.17370605,32.4,-2700448.5,-4292606.5,3855125.0,0.39049999999999996,0.6945,-9.6,0.17149999999999999,-0.0015,-0.0215,-747.5,1.0,-782.0
00:36:59.000,37.42668533,-122.17370605,32.4,-2700448.5,-4292606.5,3855125.0,0.37599999999999995,0.672,-9.651000000000002,0.17133333333333334,0.0003333333333333333,-0.02033333333333333,-751.3333333333334,15.0,-780.0
00:36:59.100,37.42668533,-122.17370605,32.4,-2700448.5,-4292606.5,3855125.0,0.354,0.634,-9.546,0.172,0.001,-0.02,-750.0,3.0,-788.0
00:36:59.200,37.42668533,-122.17370605,32.3,-2700448.5,-4292606.5,3855125.0,0.3615,0.6415,-9.653500000000001,0.1725,0.0025,-0.024,-753.5,9.5,-782.0
00:36:59.300,37.42668533,-122.17370605,32.3,-2700448.5,-4292606.5,3855125.0,0.378,0.6214999999999999,-9.5915,0.17099999999999999,-0.0025,-0.0215,-747.0,7.0,-789.5
00:36:59.400,37.42668152,-122.17370605,32.3,-2700448.5,-4292606.5,3855125.0,0.382,0.644,-9.6475,0.17099999999999999,-0.0015,-0.022,-747.5,8.5,-787.0
00:36:59.500,37.42668152,-122.17370605,32.3,-2700448.5,-4292606.5,3855125.0,0.358,0.626,-9.6725,0.1725,-0.001,-0.021,-751.0,15.5,-791.5
00:36:59.600,37.42668152,-122.17370605,32.2,-2700448.5,-4292606.5,3855124.75,0.311,0.675,-9.596,0.1705,-0.001,-0.023,-753.5,9.5,-780.5
